No	Time	T1/T2	Value	Unit	Judge
928	2018/03/22_15:37:23	T1	323.0	K-T	Fail
929	2018/03/22_15:37:24	T1	323.1	K-T	Fail
930	2018/03/22_15:37:25	T1	323.3	K-T	Fail
931	2018/03/22_15:37:26	T1	323.5	K-T	Fail
932	2018/03/22_15:37:27	T1	323.6	K-T	Fail
933	2018/03/22_15:37:28	T1	323.7	K-T	Fail
934	2018/03/22_15:37:29	T1	323.9	K-T	Fail
935	2018/03/22_15:37:30	T1	324.1	K-T	Fail
936	2018/03/22_15:37:31	T1	324.2	K-T	Fail
937	2018/03/22_15:37:32	T1	324.4	K-T	Fail
938	2018/03/22_15:37:33	T1	324.6	K-T	Fail
939	2018/03/22_15:37:34	T1	324.7	K-T	Fail
940	2018/03/22_15:37:35	T1	324.8	K-T	Fail
941	2018/03/22_15:37:36	T1	325.0	K-T	Fail
942	2018/03/22_15:37:37	T1	325.1	K-T	Fail
943	2018/03/22_15:37:38	T1	325.3	K-T	Fail
944	2018/03/22_15:37:39	T1	325.4	K-T	Fail
945	2018/03/22_15:37:40	T1	325.5	K-T	Fail
946	2018/03/22_15:37:41	T1	325.6	K-T	Fail
947	2018/03/22_15:37:42	T1	325.8	K-T	Fail
948	2018/03/22_15:37:43	T1	325.9	K-T	Fail
949	2018/03/22_15:37:44	T1	326.1	K-T	Fail
950	2018/03/22_15:37:45	T1	326.2	K-T	Fail
951	2018/03/22_15:37:46	T1	326.3	K-T	Fail
952	2018/03/22_15:37:47	T1	326.4	K-T	Fail
953	2018/03/22_15:37:48	T1	326.5	K-T	Fail
954	2018/03/22_15:37:49	T1	326.7	K-T	Fail
955	2018/03/22_15:37:50	T1	326.8	K-T	Fail
956	2018/03/22_15:37:51	T1	327.0	K-T	Fail
957	2018/03/22_15:37:52	T1	327.1	K-T	Fail
958	2018/03/22_15:37:53	T1	327.2	K-T	Fail
959	2018/03/22_15:37:54	T1	327.3	K-T	Fail
960	2018/03/22_15:37:55	T1	327.4	K-T	Fail
961	2018/03/22_15:37:56	T1	327.6	K-T	Fail
962	2018/03/22_15:37:57	T1	327.7	K-T	Fail
963	2018/03/22_15:37:58	T1	327.8	K-T	Fail
964	2018/03/22_15:37:59	T1	327.8	K-T	Fail
965	2018/03/22_15:38:00	T1	327.9	K-T	Fail
966	2018/03/22_15:38:01	T1	328.1	K-T	Fail
967	2018/03/22_15:38:02	T1	328.1	K-T	Fail
968	2018/03/22_15:38:03	T1	328.3	K-T	Fail
969	2018/03/22_15:38:04	T1	328.4	K-T	Fail
970	2018/03/22_15:38:05	T1	328.5	K-T	Fail
971	2018/03/22_15:38:06	T1	328.6	K-T	Fail
972	2018/03/22_15:38:07	T1	328.7	K-T	Fail
973	2018/03/22_15:38:08	T1	328.9	K-T	Fail
974	2018/03/22_15:38:09	T1	329.0	K-T	Fail
975	2018/03/22_15:38:10	T1	329.1	K-T	Fail
976	2018/03/22_15:38:11	T1	329.3	K-T	Fail
977	2018/03/22_15:38:12	T1	329.4	K-T	Fail
978	2018/03/22_15:38:13	T1	329.6	K-T	Fail
979	2018/03/22_15:38:14	T1	329.7	K-T	Fail
980	2018/03/22_15:38:15	T1	329.9	K-T	Fail
981	2018/03/22_15:38:16	T1	330.1	K-T	Fail
982	2018/03/22_15:38:17	T1	330.2	K-T	Fail
983	2018/03/22_15:38:18	T1	330.3	K-T	Fail
984	2018/03/22_15:38:19	T1	330.4	K-T	Fail
985	2018/03/22_15:38:20	T1	330.6	K-T	Fail
986	2018/03/22_15:38:21	T1	330.8	K-T	Fail
987	2018/03/22_15:38:22	T1	330.8	K-T	Fail
988	2018/03/22_15:38:23	T1	330.9	K-T	Fail
989	2018/03/22_15:38:24	T1	331.0	K-T	Fail
990	2018/03/22_15:38:25	T1	331.2	K-T	Fail
991	2018/03/22_15:38:26	T1	331.4	K-T	Fail
992	2018/03/22_15:38:27	T1	331.5	K-T	Fail
993	2018/03/22_15:38:28	T1	331.7	K-T	Fail
994	2018/03/22_15:38:29	T1	331.9	K-T	Fail
995	2018/03/22_15:38:30	T1	332.0	K-T	Fail
996	2018/03/22_15:38:31	T1	332.2	K-T	Fail
997	2018/03/22_15:38:32	T1	332.4	K-T	Fail
998	2018/03/22_15:38:33	T1	332.5	K-T	Fail
999	2018/03/22_15:38:34	T1	332.7	K-T	Fail
1000	2018/03/22_15:38:35	T1	332.8	K-T	Fail
1001	2018/03/22_15:38:36	T1	333.0	K-T	Fail
1002	2018/03/22_15:38:37	T1	333.2	K-T	Fail
1003	2018/03/22_15:38:38	T1	333.4	K-T	Fail
1004	2018/03/22_15:38:39	T1	333.6	K-T	Fail
1005	2018/03/22_15:38:40	T1	333.7	K-T	Fail
1006	2018/03/22_15:38:41	T1	333.9	K-T	Fail
1007	2018/03/22_15:38:42	T1	334.1	K-T	Fail
1008	2018/03/22_15:38:43	T1	334.3	K-T	Fail
1009	2018/03/22_15:38:44	T1	334.5	K-T	Fail
1010	2018/03/22_15:38:45	T1	334.7	K-T	Fail
1011	2018/03/22_15:38:46	T1	334.8	K-T	Fail
1012	2018/03/22_15:38:47	T1	335.0	K-T	Fail
1013	2018/03/22_15:38:48	T1	335.2	K-T	Fail
1014	2018/03/22_15:38:49	T1	335.4	K-T	Fail
1015	2018/03/22_15:38:50	T1	335.6	K-T	Fail
1016	2018/03/22_15:38:51	T1	335.8	K-T	Fail
1017	2018/03/22_15:38:52	T1	336.0	K-T	Fail
1018	2018/03/22_15:38:53	T1	336.2	K-T	Fail
1019	2018/03/22_15:38:54	T1	336.4	K-T	Fail
1020	2018/03/22_15:38:55	T1	336.6	K-T	Fail
1021	2018/03/22_15:38:56	T1	336.8	K-T	Fail
1022	2018/03/22_15:38:57	T1	337.1	K-T	Fail
1023	2018/03/22_15:38:58	T1	337.3	K-T	Fail
1024	2018/03/22_15:38:59	T1	337.5	K-T	Fail
1025	2018/03/22_15:39:00	T1	337.7	K-T	Fail
1026	2018/03/22_15:39:01	T1	337.9	K-T	Fail
1027	2018/03/22_15:39:02	T1	338.0	K-T	Fail
1028	2018/03/22_15:39:03	T1	338.2	K-T	Fail
1029	2018/03/22_15:39:04	T1	338.3	K-T	Fail
1030	2018/03/22_15:39:05	T1	338.5	K-T	Fail
1031	2018/03/22_15:39:06	T1	338.7	K-T	Fail
1032	2018/03/22_15:39:07	T1	338.9	K-T	Fail
1033	2018/03/22_15:39:08	T1	339.0	K-T	Fail
1034	2018/03/22_15:39:09	T1	339.3	K-T	Fail
1035	2018/03/22_15:39:10	T1	339.4	K-T	Fail
1036	2018/03/22_15:39:11	T1	339.7	K-T	Fail
1037	2018/03/22_15:39:12	T1	339.8	K-T	Fail
1038	2018/03/22_15:39:13	T1	340.1	K-T	Fail
1039	2018/03/22_15:39:14	T1	340.3	K-T	Fail
1040	2018/03/22_15:39:15	T1	340.5	K-T	Fail
1041	2018/03/22_15:39:16	T1	340.6	K-T	Fail
1042	2018/03/22_15:39:17	T1	340.8	K-T	Fail
1043	2018/03/22_15:39:18	T1	341.0	K-T	Fail
1044	2018/03/22_15:39:19	T1	341.2	K-T	Fail
1045	2018/03/22_15:39:20	T1	341.3	K-T	Fail
1046	2018/03/22_15:39:21	T1	341.5	K-T	Fail
1047	2018/03/22_15:39:22	T1	341.7	K-T	Fail
1048	2018/03/22_15:39:23	T1	341.9	K-T	Fail
1049	2018/03/22_15:39:24	T1	342.1	K-T	Fail
1050	2018/03/22_15:39:25	T1	342.3	K-T	Fail
1051	2018/03/22_15:39:26	T1	342.4	K-T	Fail
1052	2018/03/22_15:39:27	T1	342.6	K-T	Fail
1053	2018/03/22_15:39:28	T1	342.7	K-T	Fail
1054	2018/03/22_15:39:29	T1	342.9	K-T	Fail
1055	2018/03/22_15:39:30	T1	343.1	K-T	Fail
1056	2018/03/22_15:39:31	T1	343.3	K-T	Fail
1057	2018/03/22_15:39:32	T1	343.4	K-T	Fail
1058	2018/03/22_15:39:33	T1	343.7	K-T	Fail
1059	2018/03/22_15:39:34	T1	343.8	K-T	Fail
1060	2018/03/22_15:39:35	T1	344.0	K-T	Fail
1061	2018/03/22_15:39:36	T1	344.2	K-T	Fail
1062	2018/03/22_15:39:37	T1	344.4	K-T	Fail
1063	2018/03/22_15:39:38	T1	344.6	K-T	Fail
1064	2018/03/22_15:39:39	T1	344.8	K-T	Fail
1065	2018/03/22_15:39:40	T1	345.0	K-T	Fail
1066	2018/03/22_15:39:41	T1	345.2	K-T	Fail
1067	2018/03/22_15:39:42	T1	345.4	K-T	Fail
1068	2018/03/22_15:39:43	T1	345.6	K-T	Fail
1069	2018/03/22_15:39:44	T1	345.8	K-T	Fail
1070	2018/03/22_15:39:45	T1	346.0	K-T	Fail
1071	2018/03/22_15:39:46	T1	346.2	K-T	Fail
1072	2018/03/22_15:39:47	T1	346.5	K-T	Fail
1073	2018/03/22_15:39:48	T1	346.6	K-T	Fail
1074	2018/03/22_15:39:49	T1	346.9	K-T	Fail
1075	2018/03/22_15:39:50	T1	347.1	K-T	Fail
1076	2018/03/22_15:39:51	T1	347.3	K-T	Fail
1077	2018/03/22_15:39:52	T1	347.5	K-T	Fail
1078	2018/03/22_15:39:53	T1	347.7	K-T	Fail
1079	2018/03/22_15:39:54	T1	348.0	K-T	Fail
1080	2018/03/22_15:39:55	T1	348.3	K-T	Fail
1081	2018/03/22_15:39:56	T1	348.4	K-T	Fail
1082	2018/03/22_15:39:57	T1	348.7	K-T	Fail
1083	2018/03/22_15:39:58	T1	349.0	K-T	Fail
1084	2018/03/22_15:39:59	T1	349.1	K-T	Fail
1085	2018/03/22_15:40:00	T1	349.4	K-T	Fail
1086	2018/03/22_15:40:01	T1	349.7	K-T	Fail
1087	2018/03/22_15:40:02	T1	349.9	K-T	Fail
1088	2018/03/22_15:40:03	T1	350.1	K-T	Fail
1089	2018/03/22_15:40:04	T1	350.3	K-T	Fail
1090	2018/03/22_15:40:06	T1	350.6	K-T	Fail
1091	2018/03/22_15:40:07	T1	350.8	K-T	Fail
1092	2018/03/22_15:40:08	T1	351.0	K-T	Fail
1093	2018/03/22_15:40:09	T1	351.2	K-T	Fail
1094	2018/03/22_15:40:09	T1	351.4	K-T	Fail
1095	2018/03/22_15:40:11	T1	351.7	K-T	Fail
1096	2018/03/22_15:40:12	T1	351.9	K-T	Fail
1097	2018/03/22_15:40:13	T1	352.1	K-T	Fail
1098	2018/03/22_15:40:14	T1	352.3	K-T	Fail
1099	2018/03/22_15:40:15	T1	352.6	K-T	Fail
1100	2018/03/22_15:40:16	T1	352.8	K-T	Fail
1101	2018/03/22_15:40:16	T1	353.0	K-T	Fail
1102	2018/03/22_15:40:18	T1	353.3	K-T	Fail
1103	2018/03/22_15:40:18	T1	353.5	K-T	Fail
1104	2018/03/22_15:40:19	T1	353.7	K-T	Fail
1105	2018/03/22_15:40:20	T1	354.0	K-T	Fail
1106	2018/03/22_15:40:21	T1	354.2	K-T	Fail
1107	2018/03/22_15:40:22	T1	354.5	K-T	Fail
1108	2018/03/22_15:40:23	T1	354.7	K-T	Fail
1109	2018/03/22_15:40:24	T1	354.9	K-T	Fail
1110	2018/03/22_15:40:25	T1	355.1	K-T	Fail
1111	2018/03/22_15:40:26	T1	355.4	K-T	Fail
1112	2018/03/22_15:40:27	T1	355.5	K-T	Fail
1113	2018/03/22_15:40:28	T1	355.7	K-T	Fail
1114	2018/03/22_15:40:29	T1	356.0	K-T	Fail
1115	2018/03/22_15:40:30	T1	356.3	K-T	Fail
1116	2018/03/22_15:40:31	T1	356.5	K-T	Fail
1117	2018/03/22_15:40:32	T1	356.7	K-T	Fail
1118	2018/03/22_15:40:33	T1	357.0	K-T	Fail
1119	2018/03/22_15:40:34	T1	357.2	K-T	Fail
1120	2018/03/22_15:40:35	T1	357.5	K-T	Fail
1121	2018/03/22_15:40:36	T1	357.7	K-T	Fail
1122	2018/03/22_15:40:37	T1	357.9	K-T	Fail
1123	2018/03/22_15:40:38	T1	358.2	K-T	Fail
1124	2018/03/22_15:40:39	T1	358.4	K-T	Fail
1125	2018/03/22_15:40:40	T1	358.6	K-T	Fail
1126	2018/03/22_15:40:41	T1	358.9	K-T	Fail
1127	2018/03/22_15:40:42	T1	359.1	K-T	Fail
1128	2018/03/22_15:40:43	T1	359.4	K-T	Fail
1129	2018/03/22_15:40:44	T1	359.6	K-T	Fail
1130	2018/03/22_15:40:45	T1	359.9	K-T	Fail
1131	2018/03/22_15:40:46	T1	360.1	K-T	Fail
1132	2018/03/22_15:40:47	T1	360.3	K-T	Fail
1133	2018/03/22_15:40:48	T1	360.5	K-T	Fail
1134	2018/03/22_15:40:49	T1	360.6	K-T	Fail
1135	2018/03/22_15:40:50	T1	360.6	K-T	Fail
1136	2018/03/22_15:40:51	T1	360.7	K-T	Fail
1137	2018/03/22_15:40:52	T1	360.7	K-T	Fail
1138	2018/03/22_15:40:53	T1	360.5	K-T	Fail
1139	2018/03/22_15:40:54	T1	360.5	K-T	Fail
1140	2018/03/22_15:40:56	T1	360.4	K-T	Fail
1141	2018/03/22_15:40:57	T1	360.4	K-T	Fail
1142	2018/03/22_15:40:58	T1	360.3	K-T	Fail
1143	2018/03/22_15:40:59	T1	360.3	K-T	Fail
1144	2018/03/22_15:41:00	T1	360.2	K-T	Fail
1145	2018/03/22_15:41:01	T1	360.1	K-T	Fail
1146	2018/03/22_15:41:02	T1	360.0	K-T	Fail
1147	2018/03/22_15:41:03	T1	360.0	K-T	Fail
1148	2018/03/22_15:41:04	T1	359.9	K-T	Fail
1149	2018/03/22_15:41:04	T1	359.9	K-T	Fail
1150	2018/03/22_15:41:05	T1	359.8	K-T	Fail
1151	2018/03/22_15:41:06	T1	359.7	K-T	Fail
