No	Time	T1/T2	Value	Unit	Judge
77	2018/03/22_15:08:25	T1	296.0	K-T	Fail
78	2018/03/22_15:08:26	T1	296.1	K-T	Fail
79	2018/03/22_15:08:27	T1	296.0	K-T	Fail
80	2018/03/22_15:08:28	T1	296.0	K-T	Fail
81	2018/03/22_15:08:29	T1	296.0	K-T	Fail
82	2018/03/22_15:08:30	T1	296.0	K-T	Fail
83	2018/03/22_15:08:31	T1	296.0	K-T	Fail
84	2018/03/22_15:08:32	T1	296.0	K-T	Fail
85	2018/03/22_15:08:33	T1	296.0	K-T	Fail
86	2018/03/22_15:08:34	T1	296.0	K-T	Fail
87	2018/03/22_15:08:35	T1	296.0	K-T	Fail
88	2018/03/22_15:08:36	T1	296.0	K-T	Fail
89	2018/03/22_15:08:37	T1	296.0	K-T	Fail
90	2018/03/22_15:08:38	T1	296.1	K-T	Fail
91	2018/03/22_15:08:39	T1	296.1	K-T	Fail
92	2018/03/22_15:08:40	T1	296.0	K-T	Fail
93	2018/03/22_15:08:41	T1	296.0	K-T	Fail
94	2018/03/22_15:08:42	T1	296.1	K-T	Fail
95	2018/03/22_15:08:43	T1	296.0	K-T	Fail
96	2018/03/22_15:08:44	T1	296.0	K-T	Fail
97	2018/03/22_15:08:45	T1	296.0	K-T	Fail
98	2018/03/22_15:08:46	T1	296.0	K-T	Fail
99	2018/03/22_15:08:47	T1	296.1	K-T	Fail
100	2018/03/22_15:08:48	T1	296.1	K-T	Fail
101	2018/03/22_15:08:49	T1	296.1	K-T	Fail
102	2018/03/22_15:08:50	T1	296.0	K-T	Fail
103	2018/03/22_15:08:51	T1	296.1	K-T	Fail
104	2018/03/22_15:08:52	T1	296.1	K-T	Fail
105	2018/03/22_15:08:53	T1	296.0	K-T	Fail
106	2018/03/22_15:08:54	T1	296.0	K-T	Fail
107	2018/03/22_15:08:55	T1	296.1	K-T	Fail
108	2018/03/22_15:08:56	T1	296.1	K-T	Fail
109	2018/03/22_15:08:57	T1	296.0	K-T	Fail
110	2018/03/22_15:08:58	T1	296.1	K-T	Fail
111	2018/03/22_15:08:58	T1	296.1	K-T	Fail
112	2018/03/22_15:08:59	T1	296.0	K-T	Fail
113	2018/03/22_15:09:01	T1	296.1	K-T	Fail
114	2018/03/22_15:09:02	T1	296.0	K-T	Fail
115	2018/03/22_15:09:03	T1	296.0	K-T	Fail
116	2018/03/22_15:09:04	T1	296.0	K-T	Fail
117	2018/03/22_15:09:05	T1	296.0	K-T	Fail
118	2018/03/22_15:09:06	T1	296.1	K-T	Fail
119	2018/03/22_15:09:07	T1	296.0	K-T	Fail
120	2018/03/22_15:09:08	T1	296.0	K-T	Fail
121	2018/03/22_15:09:09	T1	296.0	K-T	Fail
122	2018/03/22_15:09:10	T1	296.0	K-T	Fail
123	2018/03/22_15:09:11	T1	296.0	K-T	Fail
124	2018/03/22_15:09:12	T1	296.0	K-T	Fail
125	2018/03/22_15:09:13	T1	296.0	K-T	Fail
126	2018/03/22_15:09:14	T1	296.0	K-T	Fail
127	2018/03/22_15:09:15	T1	296.1	K-T	Fail
128	2018/03/22_15:09:16	T1	296.0	K-T	Fail
129	2018/03/22_15:09:17	T1	296.0	K-T	Fail
130	2018/03/22_15:09:18	T1	296.0	K-T	Fail
131	2018/03/22_15:09:19	T1	296.0	K-T	Fail
132	2018/03/22_15:09:20	T1	296.0	K-T	Fail
133	2018/03/22_15:09:21	T1	296.0	K-T	Fail
134	2018/03/22_15:09:22	T1	296.1	K-T	Fail
135	2018/03/22_15:09:23	T1	296.0	K-T	Fail
136	2018/03/22_15:09:24	T1	296.0	K-T	Fail
137	2018/03/22_15:09:25	T1	296.0	K-T	Fail
138	2018/03/22_15:09:26	T1	296.0	K-T	Fail
139	2018/03/22_15:09:27	T1	296.0	K-T	Fail
140	2018/03/22_15:09:28	T1	296.0	K-T	Fail
141	2018/03/22_15:09:29	T1	296.0	K-T	Fail
142	2018/03/22_15:09:30	T1	296.1	K-T	Fail
143	2018/03/22_15:09:31	T1	296.0	K-T	Fail
144	2018/03/22_15:09:32	T1	296.0	K-T	Fail
145	2018/03/22_15:09:33	T1	296.0	K-T	Fail
146	2018/03/22_15:09:34	T1	296.0	K-T	Fail
147	2018/03/22_15:09:35	T1	296.0	K-T	Fail
148	2018/03/22_15:09:36	T1	296.0	K-T	Fail
149	2018/03/22_15:09:37	T1	296.0	K-T	Fail
150	2018/03/22_15:09:38	T1	296.0	K-T	Fail
151	2018/03/22_15:09:39	T1	296.0	K-T	Fail
152	2018/03/22_15:09:40	T1	296.0	K-T	Fail
153	2018/03/22_15:09:41	T1	296.1	K-T	Fail
154	2018/03/22_15:09:42	T1	296.0	K-T	Fail
155	2018/03/22_15:09:43	T1	296.0	K-T	Fail
156	2018/03/22_15:09:44	T1	296.0	K-T	Fail
157	2018/03/22_15:09:45	T1	296.0	K-T	Fail
158	2018/03/22_15:09:46	T1	296.0	K-T	Fail
159	2018/03/22_15:09:47	T1	296.0	K-T	Fail
160	2018/03/22_15:09:48	T1	296.0	K-T	Fail
161	2018/03/22_15:09:48	T1	296.0	K-T	Fail
162	2018/03/22_15:09:50	T1	296.0	K-T	Fail
163	2018/03/22_15:09:51	T1	296.0	K-T	Fail
164	2018/03/22_15:09:52	T1	296.0	K-T	Fail
165	2018/03/22_15:09:53	T1	296.0	K-T	Fail
166	2018/03/22_15:09:54	T1	296.1	K-T	Fail
167	2018/03/22_15:09:55	T1	296.0	K-T	Fail
168	2018/03/22_15:09:56	T1	296.0	K-T	Fail
169	2018/03/22_15:09:57	T1	296.0	K-T	Fail
170	2018/03/22_15:09:58	T1	296.0	K-T	Fail
171	2018/03/22_15:09:59	T1	296.0	K-T	Fail
172	2018/03/22_15:10:00	T1	296.0	K-T	Fail
173	2018/03/22_15:10:01	T1	296.0	K-T	Fail
174	2018/03/22_15:10:02	T1	296.0	K-T	Fail
175	2018/03/22_15:10:03	T1	296.0	K-T	Fail
176	2018/03/22_15:10:04	T1	296.0	K-T	Fail
177	2018/03/22_15:10:05	T1	296.0	K-T	Fail
178	2018/03/22_15:10:06	T1	296.0	K-T	Fail
179	2018/03/22_15:10:07	T1	296.0	K-T	Fail
180	2018/03/22_15:10:08	T1	296.0	K-T	Fail
181	2018/03/22_15:10:09	T1	296.0	K-T	Fail
182	2018/03/22_15:10:10	T1	296.0	K-T	Fail
183	2018/03/22_15:10:11	T1	296.0	K-T	Fail
184	2018/03/22_15:10:12	T1	296.0	K-T	Fail
185	2018/03/22_15:10:13	T1	296.0	K-T	Fail
186	2018/03/22_15:10:14	T1	296.0	K-T	Fail
187	2018/03/22_15:10:15	T1	296.0	K-T	Fail
188	2018/03/22_15:10:16	T1	296.0	K-T	Fail
189	2018/03/22_15:10:17	T1	296.0	K-T	Fail
190	2018/03/22_15:10:18	T1	296.0	K-T	Fail
191	2018/03/22_15:10:19	T1	296.0	K-T	Fail
192	2018/03/22_15:10:20	T1	296.0	K-T	Fail
193	2018/03/22_15:10:21	T1	296.0	K-T	Fail
194	2018/03/22_15:10:22	T1	296.0	K-T	Fail
195	2018/03/22_15:10:23	T1	296.0	K-T	Fail
196	2018/03/22_15:10:24	T1	296.1	K-T	Fail
197	2018/03/22_15:10:25	T1	296.0	K-T	Fail
198	2018/03/22_15:10:26	T1	296.0	K-T	Fail
199	2018/03/22_15:10:27	T1	296.0	K-T	Fail
200	2018/03/22_15:10:28	T1	296.0	K-T	Fail
201	2018/03/22_15:10:29	T1	296.0	K-T	Fail
202	2018/03/22_15:10:30	T1	296.0	K-T	Fail
203	2018/03/22_15:10:31	T1	296.0	K-T	Fail
204	2018/03/22_15:10:32	T1	296.0	K-T	Fail
205	2018/03/22_15:10:33	T1	296.0	K-T	Fail
206	2018/03/22_15:10:34	T1	296.0	K-T	Fail
207	2018/03/22_15:10:35	T1	296.0	K-T	Fail
208	2018/03/22_15:10:36	T1	296.0	K-T	Fail
209	2018/03/22_15:10:37	T1	296.0	K-T	Fail
210	2018/03/22_15:10:37	T1	296.0	K-T	Fail
211	2018/03/22_15:10:39	T1	296.0	K-T	Fail
212	2018/03/22_15:10:40	T1	296.0	K-T	Fail
213	2018/03/22_15:10:41	T1	296.0	K-T	Fail
214	2018/03/22_15:10:42	T1	296.0	K-T	Fail
215	2018/03/22_15:10:43	T1	296.0	K-T	Fail
216	2018/03/22_15:10:44	T1	296.0	K-T	Fail
217	2018/03/22_15:10:45	T1	296.0	K-T	Fail
218	2018/03/22_15:10:46	T1	296.0	K-T	Fail
219	2018/03/22_15:10:47	T1	296.1	K-T	Fail
220	2018/03/22_15:10:48	T1	296.1	K-T	Fail
221	2018/03/22_15:10:49	T1	296.2	K-T	Fail
222	2018/03/22_15:10:50	T1	296.1	K-T	Fail
223	2018/03/22_15:10:51	T1	296.1	K-T	Fail
224	2018/03/22_15:10:52	T1	296.1	K-T	Fail
225	2018/03/22_15:10:53	T1	296.2	K-T	Fail
226	2018/03/22_15:10:54	T1	296.1	K-T	Fail
227	2018/03/22_15:10:55	T1	296.1	K-T	Fail
228	2018/03/22_15:10:56	T1	296.1	K-T	Fail
229	2018/03/22_15:10:57	T1	296.1	K-T	Fail
230	2018/03/22_15:10:58	T1	296.1	K-T	Fail
231	2018/03/22_15:10:59	T1	296.1	K-T	Fail
232	2018/03/22_15:11:00	T1	296.1	K-T	Fail
233	2018/03/22_15:11:01	T1	296.1	K-T	Fail
234	2018/03/22_15:11:02	T1	296.1	K-T	Fail
235	2018/03/22_15:11:03	T1	296.1	K-T	Fail
236	2018/03/22_15:11:04	T1	296.1	K-T	Fail
237	2018/03/22_15:11:05	T1	296.1	K-T	Fail
238	2018/03/22_15:11:06	T1	296.1	K-T	Fail
239	2018/03/22_15:11:07	T1	296.1	K-T	Fail
240	2018/03/22_15:11:08	T1	296.1	K-T	Fail
241	2018/03/22_15:11:09	T1	296.1	K-T	Fail
242	2018/03/22_15:11:10	T1	296.1	K-T	Fail
243	2018/03/22_15:11:11	T1	296.1	K-T	Fail
244	2018/03/22_15:11:12	T1	296.1	K-T	Fail
245	2018/03/22_15:11:13	T1	296.1	K-T	Fail
246	2018/03/22_15:11:14	T1	296.1	K-T	Fail
247	2018/03/22_15:11:15	T1	296.1	K-T	Fail
248	2018/03/22_15:11:16	T1	296.1	K-T	Fail
249	2018/03/22_15:11:17	T1	296.1	K-T	Fail
250	2018/03/22_15:11:18	T1	296.1	K-T	Fail
251	2018/03/22_15:11:19	T1	296.1	K-T	Fail
252	2018/03/22_15:11:20	T1	296.1	K-T	Fail
253	2018/03/22_15:11:21	T1	296.1	K-T	Fail
254	2018/03/22_15:11:22	T1	296.1	K-T	Fail
255	2018/03/22_15:11:23	T1	296.1	K-T	Fail
256	2018/03/22_15:11:24	T1	296.1	K-T	Fail
257	2018/03/22_15:11:25	T1	296.1	K-T	Fail
258	2018/03/22_15:11:26	T1	296.1	K-T	Fail
259	2018/03/22_15:11:27	T1	296.1	K-T	Fail
260	2018/03/22_15:11:28	T1	296.1	K-T	Fail
261	2018/03/22_15:11:29	T1	296.2	K-T	Fail
262	2018/03/22_15:11:30	T1	296.1	K-T	Fail
263	2018/03/22_15:11:31	T1	296.1	K-T	Fail
264	2018/03/22_15:11:32	T1	296.1	K-T	Fail
265	2018/03/22_15:11:33	T1	296.1	K-T	Fail
266	2018/03/22_15:11:34	T1	296.2	K-T	Fail
267	2018/03/22_15:11:35	T1	296.1	K-T	Fail
268	2018/03/22_15:11:36	T1	296.1	K-T	Fail
269	2018/03/22_15:11:37	T1	296.1	K-T	Fail
270	2018/03/22_15:11:38	T1	296.1	K-T	Fail
271	2018/03/22_15:11:39	T1	296.1	K-T	Fail
272	2018/03/22_15:11:40	T1	296.1	K-T	Fail
273	2018/03/22_15:11:41	T1	296.1	K-T	Fail
274	2018/03/22_15:11:42	T1	296.1	K-T	Fail
275	2018/03/22_15:11:43	T1	296.1	K-T	Fail
276	2018/03/22_15:11:44	T1	296.1	K-T	Fail
277	2018/03/22_15:11:45	T1	296.1	K-T	Fail
278	2018/03/22_15:11:46	T1	296.1	K-T	Fail
279	2018/03/22_15:11:47	T1	296.1	K-T	Fail
280	2018/03/22_15:11:48	T1	296.1	K-T	Fail
281	2018/03/22_15:11:49	T1	296.2	K-T	Fail
282	2018/03/22_15:11:50	T1	296.1	K-T	Fail
283	2018/03/22_15:11:51	T1	296.1	K-T	Fail
284	2018/03/22_15:11:52	T1	296.1	K-T	Fail
285	2018/03/22_15:11:53	T1	296.1	K-T	Fail
286	2018/03/22_15:11:54	T1	296.1	K-T	Fail
287	2018/03/22_15:11:55	T1	296.1	K-T	Fail
288	2018/03/22_15:11:56	T1	296.1	K-T	Fail
289	2018/03/22_15:11:57	T1	296.2	K-T	Fail
290	2018/03/22_15:11:58	T1	296.2	K-T	Fail
291	2018/03/22_15:11:59	T1	296.2	K-T	Fail
292	2018/03/22_15:12:00	T1	296.2	K-T	Fail
293	2018/03/22_15:12:01	T1	296.1	K-T	Fail
294	2018/03/22_15:12:02	T1	296.2	K-T	Fail
295	2018/03/22_15:12:03	T1	296.2	K-T	Fail
296	2018/03/22_15:12:04	T1	296.2	K-T	Fail
297	2018/03/22_15:12:05	T1	296.2	K-T	Fail
298	2018/03/22_15:12:06	T1	296.2	K-T	Fail
299	2018/03/22_15:12:07	T1	296.2	K-T	Fail
300	2018/03/22_15:12:08	T1	296.2	K-T	Fail
301	2018/03/22_15:12:09	T1	296.2	K-T	Fail
302	2018/03/22_15:12:10	T1	296.2	K-T	Fail
303	2018/03/22_15:12:11	T1	296.2	K-T	Fail
304	2018/03/22_15:12:12	T1	296.2	K-T	Fail
305	2018/03/22_15:12:13	T1	296.2	K-T	Fail
306	2018/03/22_15:12:14	T1	296.2	K-T	Fail
307	2018/03/22_15:12:15	T1	296.2	K-T	Fail
308	2018/03/22_15:12:16	T1	296.2	K-T	Fail
309	2018/03/22_15:12:17	T1	296.2	K-T	Fail
310	2018/03/22_15:12:18	T1	296.2	K-T	Fail
311	2018/03/22_15:12:19	T1	296.2	K-T	Fail
312	2018/03/22_15:12:20	T1	296.2	K-T	Fail
313	2018/03/22_15:12:21	T1	296.2	K-T	Fail
314	2018/03/22_15:12:22	T1	296.2	K-T	Fail
315	2018/03/22_15:12:23	T1	296.2	K-T	Fail
316	2018/03/22_15:12:24	T1	296.2	K-T	Fail
317	2018/03/22_15:12:25	T1	296.2	K-T	Fail
318	2018/03/22_15:12:26	T1	296.2	K-T	Fail
319	2018/03/22_15:12:27	T1	296.2	K-T	Fail
320	2018/03/22_15:12:28	T1	296.2	K-T	Fail
321	2018/03/22_15:12:29	T1	296.2	K-T	Fail
322	2018/03/22_15:12:30	T1	296.2	K-T	Fail
323	2018/03/22_15:12:31	T1	296.2	K-T	Fail
324	2018/03/22_15:12:32	T1	296.2	K-T	Fail
325	2018/03/22_15:12:33	T1	296.2	K-T	Fail
326	2018/03/22_15:12:34	T1	296.2	K-T	Fail
327	2018/03/22_15:12:35	T1	296.2	K-T	Fail
328	2018/03/22_15:12:36	T1	296.2	K-T	Fail
329	2018/03/22_15:12:37	T1	296.2	K-T	Fail
330	2018/03/22_15:12:38	T1	296.2	K-T	Fail
331	2018/03/22_15:12:39	T1	296.2	K-T	Fail
332	2018/03/22_15:12:40	T1	296.2	K-T	Fail
333	2018/03/22_15:12:41	T1	296.2	K-T	Fail
334	2018/03/22_15:12:42	T1	296.2	K-T	Fail
335	2018/03/22_15:12:43	T1	296.2	K-T	Fail
336	2018/03/22_15:12:44	T1	296.2	K-T	Fail
337	2018/03/22_15:12:45	T1	296.2	K-T	Fail
338	2018/03/22_15:12:46	T1	296.2	K-T	Fail
339	2018/03/22_15:12:47	T1	296.2	K-T	Fail
340	2018/03/22_15:12:48	T1	296.2	K-T	Fail
341	2018/03/22_15:12:49	T1	296.2	K-T	Fail
342	2018/03/22_15:12:50	T1	296.2	K-T	Fail
343	2018/03/22_15:12:51	T1	296.2	K-T	Fail
344	2018/03/22_15:12:52	T1	296.2	K-T	Fail
345	2018/03/22_15:12:53	T1	296.2	K-T	Fail
346	2018/03/22_15:12:54	T1	296.2	K-T	Fail
347	2018/03/22_15:12:55	T1	296.2	K-T	Fail
348	2018/03/22_15:12:56	T1	296.2	K-T	Fail
349	2018/03/22_15:12:57	T1	296.2	K-T	Fail
350	2018/03/22_15:12:58	T1	296.2	K-T	Fail
351	2018/03/22_15:12:59	T1	296.2	K-T	Fail
352	2018/03/22_15:13:00	T1	296.2	K-T	Fail
353	2018/03/22_15:13:01	T1	296.2	K-T	Fail
354	2018/03/22_15:13:02	T1	296.2	K-T	Fail
355	2018/03/22_15:13:03	T1	296.2	K-T	Fail
356	2018/03/22_15:13:04	T1	296.2	K-T	Fail
357	2018/03/22_15:13:05	T1	296.2	K-T	Fail
358	2018/03/22_15:13:06	T1	296.2	K-T	Fail
359	2018/03/22_15:27:54	T1	296.0	K-T	Fail
360	2018/03/22_15:27:55	T1	296.1	K-T	Fail
361	2018/03/22_15:27:56	T1	296.1	K-T	Fail
362	2018/03/22_15:27:57	T1	296.1	K-T	Fail
363	2018/03/22_15:27:58	T1	296.1	K-T	Fail
364	2018/03/22_15:27:59	T1	296.1	K-T	Fail
365	2018/03/22_15:28:00	T1	296.0	K-T	Fail
366	2018/03/22_15:28:01	T1	296.1	K-T	Fail
367	2018/03/22_15:28:02	T1	296.1	K-T	Fail
368	2018/03/22_15:28:03	T1	296.0	K-T	Fail
369	2018/03/22_15:28:04	T1	296.1	K-T	Fail
370	2018/03/22_15:28:05	T1	296.0	K-T	Fail
371	2018/03/22_15:28:06	T1	296.0	K-T	Fail
372	2018/03/22_15:28:07	T1	296.0	K-T	Fail
373	2018/03/22_15:28:08	T1	296.0	K-T	Fail
374	2018/03/22_15:28:09	T1	296.1	K-T	Fail
375	2018/03/22_15:28:10	T1	296.0	K-T	Fail
376	2018/03/22_15:28:11	T1	296.0	K-T	Fail
377	2018/03/22_15:28:12	T1	296.0	K-T	Fail
378	2018/03/22_15:28:13	T1	296.0	K-T	Fail
379	2018/03/22_15:28:14	T1	296.1	K-T	Fail
380	2018/03/22_15:28:15	T1	296.1	K-T	Fail
381	2018/03/22_15:28:16	T1	296.0	K-T	Fail
382	2018/03/22_15:28:17	T1	296.1	K-T	Fail
383	2018/03/22_15:28:18	T1	296.0	K-T	Fail
384	2018/03/22_15:28:19	T1	296.0	K-T	Fail
385	2018/03/22_15:28:20	T1	296.0	K-T	Fail
386	2018/03/22_15:28:21	T1	296.0	K-T	Fail
387	2018/03/22_15:28:22	T1	296.0	K-T	Fail
388	2018/03/22_15:28:23	T1	296.0	K-T	Fail
389	2018/03/22_15:28:24	T1	296.0	K-T	Fail
390	2018/03/22_15:28:25	T1	296.0	K-T	Fail
391	2018/03/22_15:28:26	T1	296.0	K-T	Fail
392	2018/03/22_15:28:27	T1	296.0	K-T	Fail
393	2018/03/22_15:28:28	T1	296.0	K-T	Fail
394	2018/03/22_15:28:29	T1	296.0	K-T	Fail
395	2018/03/22_15:28:30	T1	296.1	K-T	Fail
396	2018/03/22_15:28:31	T1	296.0	K-T	Fail
397	2018/03/22_15:28:32	T1	296.0	K-T	Fail
398	2018/03/22_15:28:33	T1	296.0	K-T	Fail
399	2018/03/22_15:28:34	T1	296.1	K-T	Fail
400	2018/03/22_15:28:35	T1	296.0	K-T	Fail
401	2018/03/22_15:28:36	T1	296.1	K-T	Fail
402	2018/03/22_15:28:37	T1	296.0	K-T	Fail
403	2018/03/22_15:28:38	T1	296.0	K-T	Fail
404	2018/03/22_15:28:39	T1	296.0	K-T	Fail
405	2018/03/22_15:28:40	T1	296.0	K-T	Fail
406	2018/03/22_15:28:41	T1	296.0	K-T	Fail
407	2018/03/22_15:28:42	T1	296.0	K-T	Fail
408	2018/03/22_15:28:43	T1	296.0	K-T	Fail
409	2018/03/22_15:28:44	T1	296.0	K-T	Fail
410	2018/03/22_15:28:45	T1	296.0	K-T	Fail
411	2018/03/22_15:28:46	T1	296.0	K-T	Fail
412	2018/03/22_15:28:47	T1	296.0	K-T	Fail
413	2018/03/22_15:28:48	T1	296.0	K-T	Fail
414	2018/03/22_15:28:49	T1	296.0	K-T	Fail
415	2018/03/22_15:28:50	T1	296.1	K-T	Fail
416	2018/03/22_15:28:51	T1	296.0	K-T	Fail
417	2018/03/22_15:28:52	T1	296.0	K-T	Fail
418	2018/03/22_15:28:53	T1	296.0	K-T	Fail
419	2018/03/22_15:28:54	T1	296.0	K-T	Fail
420	2018/03/22_15:28:55	T1	296.0	K-T	Fail
421	2018/03/22_15:28:56	T1	296.0	K-T	Fail
422	2018/03/22_15:28:57	T1	296.0	K-T	Fail
423	2018/03/22_15:28:58	T1	296.1	K-T	Fail
424	2018/03/22_15:28:59	T1	296.0	K-T	Fail
425	2018/03/22_15:29:00	T1	296.0	K-T	Fail
426	2018/03/22_15:29:01	T1	296.0	K-T	Fail
427	2018/03/22_15:29:02	T1	296.0	K-T	Fail
428	2018/03/22_15:29:03	T1	296.0	K-T	Fail
429	2018/03/22_15:29:04	T1	296.0	K-T	Fail
430	2018/03/22_15:29:05	T1	296.0	K-T	Fail
431	2018/03/22_15:29:06	T1	296.0	K-T	Fail
432	2018/03/22_15:29:07	T1	296.0	K-T	Fail
433	2018/03/22_15:29:08	T1	296.0	K-T	Fail
434	2018/03/22_15:29:09	T1	296.0	K-T	Fail
435	2018/03/22_15:29:10	T1	296.0	K-T	Fail
436	2018/03/22_15:29:11	T1	296.0	K-T	Fail
437	2018/03/22_15:29:12	T1	296.0	K-T	Fail
438	2018/03/22_15:29:13	T1	296.0	K-T	Fail
439	2018/03/22_15:29:14	T1	296.0	K-T	Fail
440	2018/03/22_15:29:15	T1	296.0	K-T	Fail
441	2018/03/22_15:29:16	T1	296.0	K-T	Fail
442	2018/03/22_15:29:17	T1	296.0	K-T	Fail
443	2018/03/22_15:29:18	T1	296.0	K-T	Fail
444	2018/03/22_15:29:19	T1	296.0	K-T	Fail
445	2018/03/22_15:29:20	T1	296.0	K-T	Fail
446	2018/03/22_15:29:21	T1	296.0	K-T	Fail
447	2018/03/22_15:29:22	T1	296.0	K-T	Fail
448	2018/03/22_15:29:23	T1	296.0	K-T	Fail
449	2018/03/22_15:29:24	T1	296.0	K-T	Fail
450	2018/03/22_15:29:25	T1	296.0	K-T	Fail
451	2018/03/22_15:29:26	T1	296.0	K-T	Fail
452	2018/03/22_15:29:27	T1	296.1	K-T	Fail
453	2018/03/22_15:29:28	T1	296.0	K-T	Fail
454	2018/03/22_15:29:29	T1	296.0	K-T	Fail
455	2018/03/22_15:29:30	T1	296.0	K-T	Fail
456	2018/03/22_15:29:31	T1	296.0	K-T	Fail
457	2018/03/22_15:29:32	T1	296.1	K-T	Fail
458	2018/03/22_15:29:33	T1	296.0	K-T	Fail
459	2018/03/22_15:29:34	T1	296.0	K-T	Fail
460	2018/03/22_15:29:35	T1	296.0	K-T	Fail
461	2018/03/22_15:29:36	T1	296.0	K-T	Fail
462	2018/03/22_15:29:37	T1	296.0	K-T	Fail
463	2018/03/22_15:29:38	T1	296.0	K-T	Fail
464	2018/03/22_15:29:39	T1	296.0	K-T	Fail
465	2018/03/22_15:29:40	T1	296.0	K-T	Fail
