No	Time	T1/T2	Value	Unit	Judge
59	2018/03/19_13:46:02	T1	80.3	K-T	Fail
60	2018/03/19_13:46:03	T1	80.3	K-T	Fail
61	2018/03/19_13:46:04	T1	80.2	K-T	Fail
62	2018/03/19_13:46:05	T1	80.2	K-T	Fail
63	2018/03/19_13:46:06	T1	80.2	K-T	Fail
64	2018/03/19_13:46:07	T1	80.2	K-T	Fail
65	2018/03/19_13:46:08	T1	80.3	K-T	Fail
66	2018/03/19_13:46:09	T1	80.2	K-T	Fail
67	2018/03/19_13:46:10	T1	80.2	K-T	Fail
68	2018/03/19_13:46:11	T1	80.2	K-T	Fail
69	2018/03/19_13:46:12	T1	80.2	K-T	Fail
70	2018/03/19_13:46:13	T1	80.2	K-T	Fail
71	2018/03/19_13:46:14	T1	80.2	K-T	Fail
72	2018/03/19_13:46:15	T1	80.2	K-T	Fail
73	2018/03/19_13:46:16	T1	80.2	K-T	Fail
74	2018/03/19_13:46:17	T1	80.2	K-T	Fail
75	2018/03/19_13:46:18	T1	80.2	K-T	Fail
76	2018/03/19_13:46:19	T1	80.2	K-T	Fail
77	2018/03/19_13:46:20	T1	80.2	K-T	Fail
78	2018/03/19_13:46:21	T1	80.2	K-T	Fail
79	2018/03/19_13:46:22	T1	80.3	K-T	Fail
80	2018/03/19_13:46:23	T1	80.3	K-T	Fail
81	2018/03/19_13:46:24	T1	80.2	K-T	Fail
82	2018/03/19_13:46:25	T1	80.2	K-T	Fail
83	2018/03/19_13:46:26	T1	80.2	K-T	Fail
84	2018/03/19_13:46:27	T1	80.2	K-T	Fail
85	2018/03/19_13:46:28	T1	80.2	K-T	Fail
86	2018/03/19_13:46:29	T1	80.2	K-T	Fail
87	2018/03/19_13:46:30	T1	80.2	K-T	Fail
88	2018/03/19_13:46:31	T1	80.2	K-T	Fail
89	2018/03/19_13:46:32	T1	80.2	K-T	Fail
90	2018/03/19_13:46:33	T1	80.2	K-T	Fail
91	2018/03/19_13:46:34	T1	80.2	K-T	Fail
92	2018/03/19_13:46:35	T1	80.2	K-T	Fail
93	2018/03/19_13:46:36	T1	80.2	K-T	Fail
94	2018/03/19_13:46:37	T1	80.2	K-T	Fail
95	2018/03/19_13:46:38	T1	80.2	K-T	Fail
96	2018/03/19_13:46:39	T1	80.2	K-T	Fail
97	2018/03/19_13:46:40	T1	80.2	K-T	Fail
98	2018/03/19_13:46:41	T1	80.2	K-T	Fail
99	2018/03/19_13:46:42	T1	80.2	K-T	Fail
100	2018/03/19_13:46:43	T1	80.2	K-T	Fail
101	2018/03/19_13:46:44	T1	80.2	K-T	Fail
102	2018/03/19_13:46:45	T1	80.2	K-T	Fail
103	2018/03/19_13:46:46	T1	80.2	K-T	Fail
104	2018/03/19_13:46:47	T1	80.2	K-T	Fail
105	2018/03/19_13:46:48	T1	80.2	K-T	Fail
106	2018/03/19_13:46:49	T1	80.2	K-T	Fail
107	2018/03/19_13:46:50	T1	80.2	K-T	Fail
108	2018/03/19_13:46:51	T1	80.2	K-T	Fail
109	2018/03/19_13:46:52	T1	80.3	K-T	Fail
110	2018/03/19_13:46:53	T1	80.3	K-T	Fail
111	2018/03/19_13:46:54	T1	80.3	K-T	Fail
112	2018/03/19_13:46:55	T1	80.3	K-T	Fail
113	2018/03/19_13:46:56	T1	80.2	K-T	Fail
114	2018/03/19_13:46:57	T1	80.2	K-T	Fail
115	2018/03/19_13:46:58	T1	80.2	K-T	Fail
116	2018/03/19_13:46:59	T1	80.2	K-T	Fail
117	2018/03/19_13:47:00	T1	80.2	K-T	Fail
118	2018/03/19_13:47:01	T1	80.2	K-T	Fail
119	2018/03/19_13:47:02	T1	80.2	K-T	Fail
120	2018/03/19_13:47:03	T1	80.2	K-T	Fail
121	2018/03/19_13:47:04	T1	80.2	K-T	Fail
122	2018/03/19_13:47:05	T1	80.2	K-T	Fail
123	2018/03/19_13:47:06	T1	80.2	K-T	Fail
124	2018/03/19_13:47:07	T1	80.2	K-T	Fail
125	2018/03/19_13:47:08	T1	80.2	K-T	Fail
126	2018/03/19_13:47:09	T1	80.2	K-T	Fail
127	2018/03/19_13:47:10	T1	80.2	K-T	Fail
128	2018/03/19_13:47:11	T1	80.2	K-T	Fail
129	2018/03/19_13:47:12	T1	80.2	K-T	Fail
130	2018/03/19_13:47:13	T1	80.2	K-T	Fail
131	2018/03/19_13:47:14	T1	80.2	K-T	Fail
132	2018/03/19_13:47:15	T1	80.2	K-T	Fail
133	2018/03/19_13:47:16	T1	80.2	K-T	Fail
134	2018/03/19_13:47:17	T1	80.2	K-T	Fail
135	2018/03/19_13:47:18	T1	80.2	K-T	Fail
136	2018/03/19_13:47:19	T1	80.2	K-T	Fail
137	2018/03/19_13:47:20	T1	80.2	K-T	Fail
138	2018/03/19_13:47:21	T1	80.3	K-T	Fail
139	2018/03/19_13:47:22	T1	80.2	K-T	Fail
140	2018/03/19_13:47:23	T1	80.2	K-T	Fail
141	2018/03/19_13:47:24	T1	80.2	K-T	Fail
142	2018/03/19_13:47:25	T1	80.2	K-T	Fail
143	2018/03/19_13:47:26	T1	80.2	K-T	Fail
144	2018/03/19_13:47:27	T1	80.2	K-T	Fail
145	2018/03/19_13:47:28	T1	80.2	K-T	Fail
146	2018/03/19_13:47:29	T1	80.2	K-T	Fail
147	2018/03/19_13:47:30	T1	80.2	K-T	Fail
148	2018/03/19_13:47:31	T1	80.2	K-T	Fail
149	2018/03/19_13:47:32	T1	80.2	K-T	Fail
150	2018/03/19_13:47:33	T1	80.2	K-T	Fail
151	2018/03/19_13:47:34	T1	80.2	K-T	Fail
152	2018/03/19_13:47:35	T1	80.2	K-T	Fail
153	2018/03/19_13:47:36	T1	80.2	K-T	Fail
154	2018/03/19_13:47:37	T1	80.2	K-T	Fail
155	2018/03/19_13:47:38	T1	80.2	K-T	Fail
156	2018/03/19_13:47:39	T1	80.2	K-T	Fail
157	2018/03/19_13:47:40	T1	80.2	K-T	Fail
158	2018/03/19_13:47:41	T1	80.2	K-T	Fail
159	2018/03/19_13:47:42	T1	80.2	K-T	Fail
160	2018/03/19_13:47:43	T1	80.2	K-T	Fail
161	2018/03/19_13:47:44	T1	80.2	K-T	Fail
162	2018/03/19_13:47:45	T1	80.2	K-T	Fail
163	2018/03/19_13:47:46	T1	80.2	K-T	Fail
164	2018/03/19_13:47:47	T1	80.2	K-T	Fail
165	2018/03/19_13:47:48	T1	80.2	K-T	Fail
166	2018/03/19_13:47:49	T1	80.2	K-T	Fail
167	2018/03/19_13:47:50	T1	80.2	K-T	Fail
168	2018/03/19_13:47:51	T1	80.2	K-T	Fail
169	2018/03/19_13:47:52	T1	80.2	K-T	Fail
170	2018/03/19_13:47:53	T1	80.2	K-T	Fail
171	2018/03/19_13:47:54	T1	80.2	K-T	Fail
172	2018/03/19_13:47:55	T1	80.2	K-T	Fail
173	2018/03/19_13:47:56	T1	80.2	K-T	Fail
174	2018/03/19_13:47:57	T1	80.2	K-T	Fail
175	2018/03/19_13:47:58	T1	80.3	K-T	Fail
176	2018/03/19_13:47:59	T1	80.3	K-T	Fail
177	2018/03/19_13:48:00	T1	80.2	K-T	Fail
178	2018/03/19_13:48:01	T1	80.2	K-T	Fail
179	2018/03/19_13:48:02	T1	80.2	K-T	Fail
180	2018/03/19_13:48:03	T1	80.2	K-T	Fail
181	2018/03/19_13:48:04	T1	80.2	K-T	Fail
182	2018/03/19_13:48:05	T1	80.2	K-T	Fail
183	2018/03/19_13:48:06	T1	80.2	K-T	Fail
184	2018/03/19_13:48:07	T1	80.2	K-T	Fail
185	2018/03/19_13:48:08	T1	80.2	K-T	Fail
186	2018/03/19_13:48:09	T1	80.2	K-T	Fail
187	2018/03/19_13:48:10	T1	80.2	K-T	Fail
188	2018/03/19_13:48:11	T1	80.2	K-T	Fail
189	2018/03/19_13:48:12	T1	80.2	K-T	Fail
190	2018/03/19_13:48:13	T1	80.2	K-T	Fail
191	2018/03/19_13:48:14	T1	80.2	K-T	Fail
192	2018/03/19_13:48:15	T1	80.2	K-T	Fail
193	2018/03/19_13:48:16	T1	80.2	K-T	Fail
194	2018/03/19_13:48:17	T1	80.2	K-T	Fail
195	2018/03/19_13:48:18	T1	80.2	K-T	Fail
196	2018/03/19_13:48:19	T1	80.2	K-T	Fail
197	2018/03/19_13:48:20	T1	80.2	K-T	Fail
198	2018/03/19_13:48:21	T1	80.2	K-T	Fail
199	2018/03/19_13:48:22	T1	80.2	K-T	Fail
200	2018/03/19_13:48:23	T1	80.2	K-T	Fail
201	2018/03/19_13:48:24	T1	80.2	K-T	Fail
202	2018/03/19_13:48:25	T1	80.2	K-T	Fail
203	2018/03/19_13:48:26	T1	80.2	K-T	Fail
204	2018/03/19_13:48:27	T1	80.2	K-T	Fail
205	2018/03/19_13:48:28	T1	80.2	K-T	Fail
206	2018/03/19_13:48:29	T1	80.2	K-T	Fail
207	2018/03/19_13:48:30	T1	80.2	K-T	Fail
208	2018/03/19_13:48:31	T1	80.2	K-T	Fail
209	2018/03/19_13:48:32	T1	80.2	K-T	Fail
210	2018/03/19_13:48:33	T1	80.2	K-T	Fail
211	2018/03/19_13:48:34	T1	80.2	K-T	Fail
212	2018/03/19_13:48:35	T1	80.2	K-T	Fail
213	2018/03/19_13:48:36	T1	80.2	K-T	Fail
214	2018/03/19_13:48:37	T1	80.2	K-T	Fail
215	2018/03/19_13:48:38	T1	80.2	K-T	Fail
216	2018/03/19_13:48:39	T1	80.2	K-T	Fail
217	2018/03/19_13:48:40	T1	80.2	K-T	Fail
218	2018/03/19_13:48:41	T1	80.2	K-T	Fail
219	2018/03/19_13:48:42	T1	80.2	K-T	Fail
220	2018/03/19_13:48:43	T1	80.2	K-T	Fail
221	2018/03/19_13:48:44	T1	80.2	K-T	Fail
222	2018/03/19_13:48:45	T1	80.2	K-T	Fail
223	2018/03/19_13:48:46	T1	80.2	K-T	Fail
224	2018/03/19_13:48:47	T1	80.2	K-T	Fail
225	2018/03/19_13:48:48	T1	80.2	K-T	Fail
226	2018/03/19_13:48:49	T1	80.2	K-T	Fail
227	2018/03/19_13:48:50	T1	80.2	K-T	Fail
228	2018/03/19_13:48:51	T1	80.2	K-T	Fail
229	2018/03/19_13:48:52	T1	80.2	K-T	Fail
230	2018/03/19_13:48:53	T1	80.2	K-T	Fail
231	2018/03/19_13:48:54	T1	80.2	K-T	Fail
232	2018/03/19_13:48:55	T1	80.2	K-T	Fail
233	2018/03/19_13:48:56	T1	80.2	K-T	Fail
234	2018/03/19_13:48:57	T1	80.2	K-T	Fail
235	2018/03/19_13:48:58	T1	80.2	K-T	Fail
236	2018/03/19_13:48:59	T1	80.2	K-T	Fail
237	2018/03/19_13:49:00	T1	80.2	K-T	Fail
238	2018/03/19_13:49:01	T1	80.2	K-T	Fail
239	2018/03/19_13:49:02	T1	80.2	K-T	Fail
240	2018/03/19_13:49:03	T1	80.2	K-T	Fail
241	2018/03/19_13:49:04	T1	80.2	K-T	Fail
242	2018/03/19_13:49:05	T1	80.2	K-T	Fail
243	2018/03/19_13:49:06	T1	80.2	K-T	Fail
244	2018/03/19_13:49:07	T1	80.2	K-T	Fail
245	2018/03/19_13:49:08	T1	80.2	K-T	Fail
246	2018/03/19_13:49:09	T1	80.2	K-T	Fail
247	2018/03/19_13:49:10	T1	80.2	K-T	Fail
248	2018/03/19_13:49:11	T1	80.2	K-T	Fail
249	2018/03/19_13:49:12	T1	80.2	K-T	Fail
250	2018/03/19_13:49:13	T1	80.2	K-T	Fail
251	2018/03/19_13:49:14	T1	80.2	K-T	Fail
252	2018/03/19_13:49:15	T1	80.2	K-T	Fail
253	2018/03/19_13:49:16	T1	80.2	K-T	Fail
254	2018/03/19_13:49:17	T1	80.2	K-T	Fail
255	2018/03/19_13:49:18	T1	80.2	K-T	Fail
256	2018/03/19_13:49:19	T1	80.2	K-T	Fail
257	2018/03/19_13:49:20	T1	80.2	K-T	Fail
258	2018/03/19_13:49:21	T1	80.2	K-T	Fail
259	2018/03/19_13:49:22	T1	80.2	K-T	Fail
260	2018/03/19_13:49:23	T1	80.2	K-T	Fail
261	2018/03/19_13:49:24	T1	80.2	K-T	Fail
262	2018/03/19_13:49:25	T1	80.2	K-T	Fail
263	2018/03/19_13:49:26	T1	80.2	K-T	Fail
264	2018/03/19_13:49:27	T1	80.2	K-T	Fail
265	2018/03/19_13:49:28	T1	80.2	K-T	Fail
266	2018/03/19_13:49:29	T1	80.2	K-T	Fail
267	2018/03/19_13:49:30	T1	80.2	K-T	Fail
268	2018/03/19_13:49:31	T1	80.2	K-T	Fail
269	2018/03/19_13:49:32	T1	80.1	K-T	Fail
270	2018/03/19_13:49:33	T1	80.2	K-T	Fail
271	2018/03/19_13:49:34	T1	80.2	K-T	Fail
272	2018/03/19_13:49:35	T1	80.1	K-T	Fail
273	2018/03/19_13:49:36	T1	80.2	K-T	Fail
274	2018/03/19_13:49:37	T1	80.2	K-T	Fail
275	2018/03/19_13:49:38	T1	80.2	K-T	Fail
276	2018/03/19_13:49:39	T1	80.2	K-T	Fail
277	2018/03/19_13:49:40	T1	80.2	K-T	Fail
278	2018/03/19_13:49:41	T1	80.2	K-T	Fail
279	2018/03/19_13:49:42	T1	80.2	K-T	Fail
280	2018/03/19_13:49:43	T1	80.2	K-T	Fail
281	2018/03/19_13:49:44	T1	80.2	K-T	Fail
282	2018/03/19_13:49:45	T1	80.2	K-T	Fail
283	2018/03/19_13:49:46	T1	80.2	K-T	Fail
284	2018/03/19_13:49:47	T1	80.2	K-T	Fail
285	2018/03/19_13:49:48	T1	80.2	K-T	Fail
286	2018/03/19_13:49:49	T1	80.2	K-T	Fail
287	2018/03/19_13:49:50	T1	80.2	K-T	Fail
288	2018/03/19_13:49:51	T1	80.1	K-T	Fail
289	2018/03/19_13:49:52	T1	80.2	K-T	Fail
290	2018/03/19_13:49:53	T1	80.2	K-T	Fail
291	2018/03/19_13:49:54	T1	80.2	K-T	Fail
292	2018/03/19_13:49:55	T1	80.2	K-T	Fail
293	2018/03/19_13:49:56	T1	80.2	K-T	Fail
294	2018/03/19_13:49:57	T1	80.2	K-T	Fail
295	2018/03/19_13:49:58	T1	80.1	K-T	Fail
296	2018/03/19_13:49:59	T1	80.1	K-T	Fail
297	2018/03/19_13:50:00	T1	80.2	K-T	Fail
298	2018/03/19_13:50:01	T1	80.2	K-T	Fail
299	2018/03/19_13:50:02	T1	80.2	K-T	Fail
300	2018/03/19_13:50:03	T1	80.2	K-T	Fail
301	2018/03/19_13:50:04	T1	80.2	K-T	Fail
302	2018/03/19_13:50:05	T1	80.2	K-T	Fail
303	2018/03/19_13:50:06	T1	80.2	K-T	Fail
304	2018/03/19_13:50:07	T1	80.2	K-T	Fail
305	2018/03/19_13:50:08	T1	80.2	K-T	Fail
306	2018/03/19_13:50:09	T1	80.2	K-T	Fail
307	2018/03/19_13:50:10	T1	80.2	K-T	Fail
308	2018/03/19_13:50:11	T1	80.2	K-T	Fail
309	2018/03/19_13:50:12	T1	80.2	K-T	Fail
310	2018/03/19_13:50:13	T1	80.2	K-T	Fail
311	2018/03/19_13:50:14	T1	80.2	K-T	Fail
312	2018/03/19_13:50:15	T1	80.2	K-T	Fail
313	2018/03/19_13:50:16	T1	80.2	K-T	Fail
314	2018/03/19_13:50:17	T1	80.2	K-T	Fail
315	2018/03/19_13:50:18	T1	80.2	K-T	Fail
316	2018/03/19_13:50:19	T1	80.2	K-T	Fail
317	2018/03/19_13:50:20	T1	80.2	K-T	Fail
318	2018/03/19_13:50:21	T1	80.2	K-T	Fail
319	2018/03/19_13:50:22	T1	80.2	K-T	Fail
320	2018/03/19_13:50:23	T1	80.2	K-T	Fail
321	2018/03/19_13:50:24	T1	80.2	K-T	Fail
322	2018/03/19_13:50:25	T1	80.2	K-T	Fail
323	2018/03/19_13:50:26	T1	80.1	K-T	Fail
324	2018/03/19_13:50:27	T1	80.2	K-T	Fail
325	2018/03/19_13:50:28	T1	80.2	K-T	Fail
326	2018/03/19_13:50:29	T1	80.2	K-T	Fail
327	2018/03/19_13:50:30	T1	80.2	K-T	Fail
328	2018/03/19_13:50:31	T1	80.2	K-T	Fail
329	2018/03/19_13:50:32	T1	80.2	K-T	Fail
330	2018/03/19_13:50:33	T1	80.1	K-T	Fail
331	2018/03/19_13:50:34	T1	80.2	K-T	Fail
332	2018/03/19_13:50:35	T1	80.2	K-T	Fail
333	2018/03/19_13:50:36	T1	80.2	K-T	Fail
334	2018/03/19_13:50:37	T1	80.2	K-T	Fail
335	2018/03/19_13:50:38	T1	80.2	K-T	Fail
336	2018/03/19_13:50:39	T1	80.2	K-T	Fail
337	2018/03/19_13:50:40	T1	80.2	K-T	Fail
338	2018/03/19_13:50:41	T1	80.2	K-T	Fail
339	2018/03/19_13:50:42	T1	80.1	K-T	Fail
340	2018/03/19_13:50:43	T1	80.2	K-T	Fail
341	2018/03/19_13:50:44	T1	80.2	K-T	Fail
342	2018/03/19_13:50:45	T1	80.2	K-T	Fail
343	2018/03/19_13:50:46	T1	80.2	K-T	Fail
344	2018/03/19_13:50:47	T1	80.2	K-T	Fail
345	2018/03/19_13:50:48	T1	80.2	K-T	Fail
346	2018/03/19_13:50:49	T1	80.2	K-T	Fail
347	2018/03/19_13:50:50	T1	80.2	K-T	Fail
348	2018/03/19_13:50:51	T1	80.2	K-T	Fail
349	2018/03/19_13:50:52	T1	80.2	K-T	Fail
350	2018/03/19_13:50:53	T1	80.1	K-T	Fail
351	2018/03/19_13:50:54	T1	80.2	K-T	Fail
352	2018/03/19_13:50:55	T1	80.1	K-T	Fail
353	2018/03/19_13:50:56	T1	80.2	K-T	Fail
354	2018/03/19_13:50:57	T1	80.2	K-T	Fail
355	2018/03/19_13:50:58	T1	80.1	K-T	Fail
356	2018/03/19_13:50:59	T1	80.2	K-T	Fail
357	2018/03/19_13:51:00	T1	80.2	K-T	Fail
358	2018/03/19_13:51:01	T1	80.2	K-T	Fail
359	2018/03/19_13:51:02	T1	80.2	K-T	Fail
360	2018/03/19_13:51:03	T1	80.2	K-T	Fail
361	2018/03/19_13:51:04	T1	80.2	K-T	Fail
362	2018/03/19_13:51:05	T1	80.2	K-T	Fail
363	2018/03/19_13:51:06	T1	80.2	K-T	Fail
364	2018/03/19_13:51:07	T1	80.2	K-T	Fail
365	2018/03/19_13:51:08	T1	80.2	K-T	Fail
366	2018/03/19_13:51:09	T1	80.2	K-T	Fail
367	2018/03/19_13:51:10	T1	80.2	K-T	Fail
368	2018/03/19_13:51:11	T1	80.1	K-T	Fail
369	2018/03/19_13:51:12	T1	80.2	K-T	Fail
370	2018/03/19_13:51:13	T1	80.2	K-T	Fail
371	2018/03/19_13:51:14	T1	80.2	K-T	Fail
372	2018/03/19_13:51:15	T1	80.2	K-T	Fail
373	2018/03/19_13:51:16	T1	80.1	K-T	Fail
374	2018/03/19_13:51:17	T1	80.2	K-T	Fail
375	2018/03/19_13:51:18	T1	80.2	K-T	Fail
376	2018/03/19_13:51:19	T1	80.2	K-T	Fail
377	2018/03/19_13:51:20	T1	80.2	K-T	Fail
378	2018/03/19_13:51:21	T1	80.2	K-T	Fail
379	2018/03/19_13:51:22	T1	80.2	K-T	Fail
380	2018/03/19_13:51:23	T1	80.2	K-T	Fail
381	2018/03/19_13:51:24	T1	80.2	K-T	Fail
382	2018/03/19_13:51:25	T1	80.2	K-T	Fail
383	2018/03/19_13:51:26	T1	80.2	K-T	Fail
384	2018/03/19_13:51:27	T1	80.1	K-T	Fail
385	2018/03/19_13:51:28	T1	80.1	K-T	Fail
386	2018/03/19_13:51:29	T1	80.2	K-T	Fail
387	2018/03/19_13:51:30	T1	80.2	K-T	Fail
388	2018/03/19_13:51:31	T1	80.2	K-T	Fail
389	2018/03/19_13:51:32	T1	80.2	K-T	Fail
390	2018/03/19_13:51:33	T1	80.2	K-T	Fail
391	2018/03/19_13:51:34	T1	80.2	K-T	Fail
392	2018/03/19_13:51:35	T1	80.2	K-T	Fail
393	2018/03/19_13:51:36	T1	80.2	K-T	Fail
394	2018/03/19_13:51:37	T1	80.2	K-T	Fail
395	2018/03/19_13:51:38	T1	80.2	K-T	Fail
396	2018/03/19_13:51:39	T1	80.2	K-T	Fail
397	2018/03/19_13:51:40	T1	80.2	K-T	Fail
398	2018/03/19_13:51:41	T1	80.1	K-T	Fail
399	2018/03/19_13:51:42	T1	80.2	K-T	Fail
400	2018/03/19_13:51:43	T1	80.2	K-T	Fail
401	2018/03/19_13:51:44	T1	80.2	K-T	Fail
402	2018/03/19_13:51:45	T1	80.2	K-T	Fail
403	2018/03/19_13:51:46	T1	80.2	K-T	Fail
404	2018/03/19_13:51:47	T1	80.2	K-T	Fail
405	2018/03/19_13:51:48	T1	80.2	K-T	Fail
406	2018/03/19_13:51:49	T1	80.2	K-T	Fail
407	2018/03/19_13:51:50	T1	80.2	K-T	Fail
408	2018/03/19_13:51:51	T1	80.2	K-T	Fail
409	2018/03/19_13:51:52	T1	80.2	K-T	Fail
410	2018/03/19_13:51:53	T1	80.2	K-T	Fail
411	2018/03/19_13:51:54	T1	80.2	K-T	Fail
412	2018/03/19_13:51:55	T1	80.2	K-T	Fail
413	2018/03/19_13:51:56	T1	80.2	K-T	Fail
414	2018/03/19_13:51:57	T1	80.2	K-T	Fail
415	2018/03/19_13:51:58	T1	80.2	K-T	Fail
416	2018/03/19_13:51:59	T1	80.1	K-T	Fail
417	2018/03/19_13:52:00	T1	80.2	K-T	Fail
418	2018/03/19_13:52:01	T1	80.2	K-T	Fail
419	2018/03/19_13:52:02	T1	80.2	K-T	Fail
420	2018/03/19_13:52:03	T1	80.2	K-T	Fail
421	2018/03/19_13:52:04	T1	80.2	K-T	Fail
422	2018/03/19_13:52:05	T1	80.2	K-T	Fail
423	2018/03/19_13:52:06	T1	80.2	K-T	Fail
424	2018/03/19_13:52:07	T1	80.2	K-T	Fail
425	2018/03/19_13:52:08	T1	80.2	K-T	Fail
426	2018/03/19_13:52:09	T1	80.2	K-T	Fail
427	2018/03/19_13:52:10	T1	80.2	K-T	Fail
428	2018/03/19_13:52:11	T1	80.2	K-T	Fail
429	2018/03/19_13:52:12	T1	80.2	K-T	Fail
430	2018/03/19_13:52:13	T1	80.2	K-T	Fail
431	2018/03/19_13:52:14	T1	80.2	K-T	Fail
432	2018/03/19_13:52:15	T1	80.2	K-T	Fail
433	2018/03/19_13:52:16	T1	80.2	K-T	Fail
434	2018/03/19_13:52:17	T1	80.2	K-T	Fail
435	2018/03/19_13:52:18	T1	80.2	K-T	Fail
436	2018/03/19_13:52:19	T1	80.2	K-T	Fail
437	2018/03/19_13:52:20	T1	80.2	K-T	Fail
438	2018/03/19_13:52:21	T1	80.2	K-T	Fail
439	2018/03/19_13:52:22	T1	80.2	K-T	Fail
440	2018/03/19_13:52:23	T1	80.2	K-T	Fail
441	2018/03/19_13:52:24	T1	80.2	K-T	Fail
442	2018/03/19_13:52:25	T1	80.2	K-T	Fail
443	2018/03/19_13:52:26	T1	80.2	K-T	Fail
444	2018/03/19_13:52:27	T1	80.2	K-T	Fail
445	2018/03/19_13:52:28	T1	80.3	K-T	Fail
446	2018/03/19_13:52:29	T1	80.4	K-T	Fail
447	2018/03/19_13:52:30	T1	80.4	K-T	Fail
448	2018/03/19_13:52:31	T1	80.4	K-T	Fail
449	2018/03/19_13:52:32	T1	80.3	K-T	Fail
450	2018/03/19_13:52:33	T1	80.2	K-T	Fail
451	2018/03/19_13:52:34	T1	80.2	K-T	Fail
452	2018/03/19_13:52:35	T1	80.2	K-T	Fail
453	2018/03/19_13:52:36	T1	80.2	K-T	Fail
454	2018/03/19_13:52:37	T1	80.1	K-T	Fail
455	2018/03/19_13:52:38	T1	80.2	K-T	Fail
456	2018/03/19_13:52:39	T1	80.2	K-T	Fail
457	2018/03/19_13:52:40	T1	80.2	K-T	Fail
458	2018/03/19_13:52:41	T1	80.2	K-T	Fail
459	2018/03/19_13:52:42	T1	80.2	K-T	Fail
460	2018/03/19_13:52:43	T1	80.2	K-T	Fail
461	2018/03/19_13:52:44	T1	80.2	K-T	Fail
462	2018/03/19_13:52:45	T1	80.2	K-T	Fail
463	2018/03/19_13:52:46	T1	80.2	K-T	Fail
464	2018/03/19_13:52:47	T1	80.2	K-T	Fail
465	2018/03/19_13:52:48	T1	80.2	K-T	Fail
