No	Time	T1/T2	Value	Unit	Judge
7665	2018/03/19_15:52:50	T1	256.3	K-T	Fail
7666	2018/03/19_15:52:51	T1	256.3	K-T	Fail
7667	2018/03/19_15:52:52	T1	256.4	K-T	Fail
7668	2018/03/19_15:52:53	T1	256.4	K-T	Fail
7669	2018/03/19_15:52:54	T1	256.5	K-T	Fail
7670	2018/03/19_15:52:55	T1	256.5	K-T	Fail
7671	2018/03/19_15:52:56	T1	256.6	K-T	Fail
7672	2018/03/19_15:52:57	T1	256.6	K-T	Fail
7673	2018/03/19_15:52:58	T1	256.6	K-T	Fail
7674	2018/03/19_15:52:59	T1	256.6	K-T	Fail
7675	2018/03/19_15:53:00	T1	256.6	K-T	Fail
7676	2018/03/19_15:53:01	T1	256.7	K-T	Fail
7677	2018/03/19_15:53:02	T1	256.7	K-T	Fail
7678	2018/03/19_15:53:03	T1	256.7	K-T	Fail
7679	2018/03/19_15:53:04	T1	256.8	K-T	Fail
7680	2018/03/19_15:53:05	T1	256.8	K-T	Fail
7681	2018/03/19_15:53:06	T1	256.8	K-T	Fail
7682	2018/03/19_15:53:07	T1	256.9	K-T	Fail
7683	2018/03/19_15:53:08	T1	256.9	K-T	Fail
7684	2018/03/19_15:53:09	T1	256.9	K-T	Fail
7685	2018/03/19_15:53:10	T1	256.9	K-T	Fail
7686	2018/03/19_15:53:11	T1	257.0	K-T	Fail
7687	2018/03/19_15:53:12	T1	257.0	K-T	Fail
7688	2018/03/19_15:53:13	T1	257.0	K-T	Fail
7689	2018/03/19_15:53:14	T1	257.0	K-T	Fail
7690	2018/03/19_15:53:15	T1	257.0	K-T	Fail
7691	2018/03/19_15:53:16	T1	257.1	K-T	Fail
7692	2018/03/19_15:53:17	T1	257.1	K-T	Fail
7693	2018/03/19_15:53:18	T1	257.2	K-T	Fail
7694	2018/03/19_15:53:19	T1	257.2	K-T	Fail
7695	2018/03/19_15:53:20	T1	257.3	K-T	Fail
7696	2018/03/19_15:53:21	T1	257.3	K-T	Fail
7697	2018/03/19_15:53:22	T1	257.3	K-T	Fail
7698	2018/03/19_15:53:23	T1	257.3	K-T	Fail
7699	2018/03/19_15:53:24	T1	257.3	K-T	Fail
7700	2018/03/19_15:53:25	T1	257.4	K-T	Fail
7701	2018/03/19_15:53:26	T1	257.4	K-T	Fail
7702	2018/03/19_15:53:27	T1	257.4	K-T	Fail
7703	2018/03/19_15:53:28	T1	257.4	K-T	Fail
7704	2018/03/19_15:53:29	T1	257.5	K-T	Fail
7705	2018/03/19_15:53:30	T1	257.5	K-T	Fail
7706	2018/03/19_15:53:31	T1	257.6	K-T	Fail
7707	2018/03/19_15:53:32	T1	257.6	K-T	Fail
7708	2018/03/19_15:53:33	T1	257.7	K-T	Fail
7709	2018/03/19_15:53:34	T1	257.7	K-T	Fail
7710	2018/03/19_15:53:35	T1	257.7	K-T	Fail
7711	2018/03/19_15:53:36	T1	257.7	K-T	Fail
7712	2018/03/19_15:53:37	T1	257.7	K-T	Fail
7713	2018/03/19_15:53:38	T1	257.7	K-T	Fail
7714	2018/03/19_15:53:39	T1	257.8	K-T	Fail
7715	2018/03/19_15:53:40	T1	257.8	K-T	Fail
7716	2018/03/19_15:53:41	T1	257.8	K-T	Fail
7717	2018/03/19_15:53:42	T1	257.8	K-T	Fail
7718	2018/03/19_15:53:43	T1	257.9	K-T	Fail
7719	2018/03/19_15:53:44	T1	257.9	K-T	Fail
7720	2018/03/19_15:53:45	T1	257.9	K-T	Fail
7721	2018/03/19_15:53:46	T1	258.0	K-T	Fail
7722	2018/03/19_15:53:47	T1	258.0	K-T	Fail
7723	2018/03/19_15:53:48	T1	258.0	K-T	Fail
7724	2018/03/19_15:53:49	T1	258.1	K-T	Fail
7725	2018/03/19_15:53:50	T1	258.1	K-T	Fail
7726	2018/03/19_15:53:51	T1	258.1	K-T	Fail
7727	2018/03/19_15:53:52	T1	258.1	K-T	Fail
7728	2018/03/19_15:53:53	T1	258.2	K-T	Fail
7729	2018/03/19_15:53:54	T1	258.2	K-T	Fail
7730	2018/03/19_15:53:55	T1	258.2	K-T	Fail
7731	2018/03/19_15:53:56	T1	258.2	K-T	Fail
7732	2018/03/19_15:53:57	T1	258.2	K-T	Fail
7733	2018/03/19_15:53:58	T1	258.3	K-T	Fail
7734	2018/03/19_15:53:59	T1	258.3	K-T	Fail
7735	2018/03/19_15:54:00	T1	258.3	K-T	Fail
7736	2018/03/19_15:54:01	T1	258.4	K-T	Fail
7737	2018/03/19_15:54:02	T1	258.5	K-T	Fail
7738	2018/03/19_15:54:03	T1	258.5	K-T	Fail
7739	2018/03/19_15:54:04	T1	258.5	K-T	Fail
7740	2018/03/19_15:54:05	T1	258.5	K-T	Fail
7741	2018/03/19_15:54:06	T1	258.5	K-T	Fail
7742	2018/03/19_15:54:07	T1	258.5	K-T	Fail
7743	2018/03/19_15:54:08	T1	258.6	K-T	Fail
7744	2018/03/19_15:54:09	T1	258.6	K-T	Fail
7745	2018/03/19_15:54:10	T1	258.7	K-T	Fail
7746	2018/03/19_15:54:11	T1	258.7	K-T	Fail
7747	2018/03/19_15:54:12	T1	258.7	K-T	Fail
7748	2018/03/19_15:54:13	T1	258.8	K-T	Fail
7749	2018/03/19_15:54:14	T1	258.8	K-T	Fail
7750	2018/03/19_15:54:15	T1	258.8	K-T	Fail
7751	2018/03/19_15:54:16	T1	258.8	K-T	Fail
7752	2018/03/19_15:54:17	T1	258.8	K-T	Fail
7753	2018/03/19_15:54:18	T1	258.9	K-T	Fail
7754	2018/03/19_15:54:19	T1	258.9	K-T	Fail
7755	2018/03/19_15:54:20	T1	258.9	K-T	Fail
7756	2018/03/19_15:54:21	T1	259.0	K-T	Fail
7757	2018/03/19_15:54:22	T1	259.0	K-T	Fail
7758	2018/03/19_15:54:23	T1	259.1	K-T	Fail
7759	2018/03/19_15:54:24	T1	259.1	K-T	Fail
7760	2018/03/19_15:54:25	T1	259.1	K-T	Fail
7761	2018/03/19_15:54:26	T1	259.1	K-T	Fail
7762	2018/03/19_15:54:27	T1	259.1	K-T	Fail
7763	2018/03/19_15:54:28	T1	259.1	K-T	Fail
7764	2018/03/19_15:54:29	T1	259.2	K-T	Fail
7765	2018/03/19_15:54:30	T1	259.2	K-T	Fail
7766	2018/03/19_15:54:31	T1	259.2	K-T	Fail
7767	2018/03/19_15:54:32	T1	259.3	K-T	Fail
7768	2018/03/19_15:54:33	T1	259.3	K-T	Fail
7769	2018/03/19_15:54:34	T1	259.3	K-T	Fail
7770	2018/03/19_15:54:35	T1	259.3	K-T	Fail
7771	2018/03/19_15:54:36	T1	259.4	K-T	Fail
7772	2018/03/19_15:54:37	T1	259.4	K-T	Fail
7773	2018/03/19_15:54:38	T1	259.4	K-T	Fail
7774	2018/03/19_15:54:39	T1	259.5	K-T	Fail
7775	2018/03/19_15:54:40	T1	259.5	K-T	Fail
7776	2018/03/19_15:54:41	T1	259.5	K-T	Fail
7777	2018/03/19_15:54:42	T1	259.5	K-T	Fail
7778	2018/03/19_15:54:43	T1	259.5	K-T	Fail
7779	2018/03/19_15:54:44	T1	259.6	K-T	Fail
7780	2018/03/19_15:54:45	T1	259.6	K-T	Fail
7781	2018/03/19_15:54:46	T1	259.6	K-T	Fail
7782	2018/03/19_15:54:47	T1	259.6	K-T	Fail
7783	2018/03/19_15:54:48	T1	259.7	K-T	Fail
7784	2018/03/19_15:54:49	T1	259.7	K-T	Fail
7785	2018/03/19_15:54:50	T1	259.8	K-T	Fail
7786	2018/03/19_15:54:51	T1	259.8	K-T	Fail
7787	2018/03/19_15:54:52	T1	259.7	K-T	Fail
7788	2018/03/19_15:54:53	T1	259.8	K-T	Fail
7789	2018/03/19_15:54:54	T1	259.9	K-T	Fail
7790	2018/03/19_15:54:55	T1	259.9	K-T	Fail
7791	2018/03/19_15:54:56	T1	259.9	K-T	Fail
7792	2018/03/19_15:54:57	T1	259.9	K-T	Fail
7793	2018/03/19_15:54:58	T1	260.0	K-T	Fail
7794	2018/03/19_15:54:59	T1	260.0	K-T	Fail
7795	2018/03/19_15:55:00	T1	260.0	K-T	Fail
7796	2018/03/19_15:55:01	T1	260.0	K-T	Fail
7797	2018/03/19_15:55:02	T1	260.1	K-T	Fail
7798	2018/03/19_15:55:03	T1	260.1	K-T	Fail
7799	2018/03/19_15:55:04	T1	260.2	K-T	Fail
7800	2018/03/19_15:55:05	T1	260.2	K-T	Fail
7801	2018/03/19_15:55:06	T1	260.2	K-T	Fail
7802	2018/03/19_15:55:07	T1	260.2	K-T	Fail
7803	2018/03/19_15:55:08	T1	260.2	K-T	Fail
7804	2018/03/19_15:55:09	T1	260.3	K-T	Fail
7805	2018/03/19_15:55:10	T1	260.3	K-T	Fail
7806	2018/03/19_15:55:11	T1	260.3	K-T	Fail
7807	2018/03/19_15:55:12	T1	260.3	K-T	Fail
7808	2018/03/19_15:55:13	T1	260.3	K-T	Fail
7809	2018/03/19_15:55:14	T1	260.4	K-T	Fail
7810	2018/03/19_15:55:15	T1	260.4	K-T	Fail
7811	2018/03/19_15:55:16	T1	260.4	K-T	Fail
7812	2018/03/19_15:55:17	T1	260.4	K-T	Fail
7813	2018/03/19_15:55:18	T1	260.4	K-T	Fail
7814	2018/03/19_15:55:19	T1	260.4	K-T	Fail
7815	2018/03/19_15:55:20	T1	260.4	K-T	Fail
7816	2018/03/19_15:55:21	T1	260.5	K-T	Fail
7817	2018/03/19_15:55:22	T1	260.5	K-T	Fail
7818	2018/03/19_15:55:23	T1	260.5	K-T	Fail
7819	2018/03/19_15:55:24	T1	260.6	K-T	Fail
7820	2018/03/19_15:55:25	T1	260.6	K-T	Fail
7821	2018/03/19_15:55:26	T1	260.6	K-T	Fail
7822	2018/03/19_15:55:27	T1	260.7	K-T	Fail
7823	2018/03/19_15:55:28	T1	260.7	K-T	Fail
7824	2018/03/19_15:55:29	T1	260.7	K-T	Fail
7825	2018/03/19_15:55:30	T1	260.7	K-T	Fail
7826	2018/03/19_15:55:31	T1	260.8	K-T	Fail
7827	2018/03/19_15:55:32	T1	260.8	K-T	Fail
7828	2018/03/19_15:55:33	T1	260.9	K-T	Fail
7829	2018/03/19_15:55:34	T1	260.9	K-T	Fail
7830	2018/03/19_15:55:35	T1	261.0	K-T	Fail
7831	2018/03/19_15:55:36	T1	261.0	K-T	Fail
7832	2018/03/19_15:55:37	T1	261.1	K-T	Fail
7833	2018/03/19_15:55:38	T1	261.1	K-T	Fail
7834	2018/03/19_15:55:39	T1	261.2	K-T	Fail
7835	2018/03/19_15:55:40	T1	261.3	K-T	Fail
7836	2018/03/19_15:55:41	T1	261.3	K-T	Fail
7837	2018/03/19_15:55:42	T1	261.4	K-T	Fail
7838	2018/03/19_15:55:43	T1	261.4	K-T	Fail
7839	2018/03/19_15:55:44	T1	261.4	K-T	Fail
7840	2018/03/19_15:55:45	T1	261.5	K-T	Fail
7841	2018/03/19_15:55:46	T1	261.5	K-T	Fail
7842	2018/03/19_15:55:47	T1	261.5	K-T	Fail
7843	2018/03/19_15:55:48	T1	261.6	K-T	Fail
7844	2018/03/19_15:55:49	T1	261.7	K-T	Fail
7845	2018/03/19_15:55:50	T1	261.7	K-T	Fail
7846	2018/03/19_15:55:51	T1	261.8	K-T	Fail
7847	2018/03/19_15:55:52	T1	261.8	K-T	Fail
7848	2018/03/19_15:55:53	T1	261.8	K-T	Fail
7849	2018/03/19_15:55:54	T1	261.8	K-T	Fail
7850	2018/03/19_15:55:55	T1	261.9	K-T	Fail
7851	2018/03/19_15:55:56	T1	261.9	K-T	Fail
7852	2018/03/19_15:55:57	T1	262.0	K-T	Fail
7853	2018/03/19_15:55:58	T1	262.1	K-T	Fail
7854	2018/03/19_15:55:59	T1	262.1	K-T	Fail
7855	2018/03/19_15:56:00	T1	262.1	K-T	Fail
7856	2018/03/19_15:56:01	T1	262.2	K-T	Fail
7857	2018/03/19_15:56:02	T1	262.2	K-T	Fail
7858	2018/03/19_15:56:03	T1	262.3	K-T	Fail
7859	2018/03/19_15:56:04	T1	262.3	K-T	Fail
7860	2018/03/19_15:56:05	T1	262.3	K-T	Fail
7861	2018/03/19_15:56:06	T1	262.4	K-T	Fail
7862	2018/03/19_15:56:07	T1	262.5	K-T	Fail
7863	2018/03/19_15:56:08	T1	262.5	K-T	Fail
7864	2018/03/19_15:56:09	T1	262.5	K-T	Fail
7865	2018/03/19_15:56:10	T1	262.6	K-T	Fail
7866	2018/03/19_15:56:11	T1	262.7	K-T	Fail
7867	2018/03/19_15:56:12	T1	262.7	K-T	Fail
7868	2018/03/19_15:56:13	T1	262.7	K-T	Fail
7869	2018/03/19_15:56:14	T1	262.8	K-T	Fail
7870	2018/03/19_15:56:15	T1	262.8	K-T	Fail
7871	2018/03/19_15:56:16	T1	262.9	K-T	Fail
7872	2018/03/19_15:56:17	T1	262.9	K-T	Fail
7873	2018/03/19_15:56:18	T1	262.9	K-T	Fail
7874	2018/03/19_15:56:19	T1	263.0	K-T	Fail
7875	2018/03/19_15:56:20	T1	263.0	K-T	Fail
7876	2018/03/19_15:56:21	T1	263.1	K-T	Fail
7877	2018/03/19_15:56:22	T1	263.1	K-T	Fail
7878	2018/03/19_15:56:23	T1	263.1	K-T	Fail
7879	2018/03/19_15:56:24	T1	263.2	K-T	Fail
7880	2018/03/19_15:56:25	T1	263.2	K-T	Fail
7881	2018/03/19_15:56:26	T1	263.3	K-T	Fail
7882	2018/03/19_15:56:27	T1	263.3	K-T	Fail
7883	2018/03/19_15:56:28	T1	263.4	K-T	Fail
7884	2018/03/19_15:56:29	T1	263.4	K-T	Fail
7885	2018/03/19_15:56:30	T1	263.4	K-T	Fail
7886	2018/03/19_15:56:31	T1	263.5	K-T	Fail
7887	2018/03/19_15:56:32	T1	263.5	K-T	Fail
7888	2018/03/19_15:56:33	T1	263.5	K-T	Fail
7889	2018/03/19_15:56:34	T1	263.7	K-T	Fail
7890	2018/03/19_15:56:35	T1	263.7	K-T	Fail
7891	2018/03/19_15:56:36	T1	263.7	K-T	Fail
7892	2018/03/19_15:56:37	T1	263.7	K-T	Fail
7893	2018/03/19_15:56:38	T1	263.8	K-T	Fail
7894	2018/03/19_15:56:39	T1	263.8	K-T	Fail
7895	2018/03/19_15:56:40	T1	263.9	K-T	Fail
7896	2018/03/19_15:56:41	T1	263.9	K-T	Fail
7897	2018/03/19_15:56:42	T1	264.0	K-T	Fail
7898	2018/03/19_15:56:43	T1	264.0	K-T	Fail
7899	2018/03/19_15:56:44	T1	264.0	K-T	Fail
7900	2018/03/19_15:56:45	T1	264.0	K-T	Fail
7901	2018/03/19_15:56:46	T1	264.1	K-T	Fail
7902	2018/03/19_15:56:47	T1	264.2	K-T	Fail
7903	2018/03/19_15:56:48	T1	264.2	K-T	Fail
7904	2018/03/19_15:56:49	T1	264.3	K-T	Fail
7905	2018/03/19_15:56:50	T1	264.3	K-T	Fail
7906	2018/03/19_15:56:51	T1	264.4	K-T	Fail
7907	2018/03/19_15:56:52	T1	264.4	K-T	Fail
7908	2018/03/19_15:56:53	T1	264.4	K-T	Fail
7909	2018/03/19_15:56:54	T1	264.4	K-T	Fail
7910	2018/03/19_15:56:55	T1	264.5	K-T	Fail
7911	2018/03/19_15:56:56	T1	264.5	K-T	Fail
7912	2018/03/19_15:56:57	T1	264.5	K-T	Fail
7913	2018/03/19_15:56:58	T1	264.6	K-T	Fail
7914	2018/03/19_15:56:59	T1	264.6	K-T	Fail
7915	2018/03/19_15:57:00	T1	264.7	K-T	Fail
7916	2018/03/19_15:57:01	T1	264.7	K-T	Fail
7917	2018/03/19_15:57:02	T1	264.7	K-T	Fail
7918	2018/03/19_15:57:03	T1	264.7	K-T	Fail
7919	2018/03/19_15:57:04	T1	264.7	K-T	Fail
7920	2018/03/19_15:57:05	T1	264.7	K-T	Fail
7921	2018/03/19_15:57:06	T1	264.8	K-T	Fail
7922	2018/03/19_15:57:07	T1	264.9	K-T	Fail
7923	2018/03/19_15:57:08	T1	264.9	K-T	Fail
7924	2018/03/19_15:57:09	T1	264.9	K-T	Fail
7925	2018/03/19_15:57:10	T1	264.9	K-T	Fail
7926	2018/03/19_15:57:11	T1	265.0	K-T	Fail
7927	2018/03/19_15:57:12	T1	265.0	K-T	Fail
7928	2018/03/19_15:57:13	T1	265.1	K-T	Fail
7929	2018/03/19_15:57:14	T1	265.1	K-T	Fail
7930	2018/03/19_15:57:15	T1	265.2	K-T	Fail
7931	2018/03/19_15:57:16	T1	265.2	K-T	Fail
7932	2018/03/19_15:57:17	T1	265.2	K-T	Fail
7933	2018/03/19_15:57:18	T1	265.3	K-T	Fail
7934	2018/03/19_15:57:19	T1	265.3	K-T	Fail
7935	2018/03/19_15:57:20	T1	265.3	K-T	Fail
7936	2018/03/19_15:57:21	T1	265.4	K-T	Fail
7937	2018/03/19_15:57:22	T1	265.4	K-T	Fail
7938	2018/03/19_15:57:23	T1	265.5	K-T	Fail
7939	2018/03/19_15:57:24	T1	265.5	K-T	Fail
7940	2018/03/19_15:57:25	T1	265.5	K-T	Fail
7941	2018/03/19_15:57:26	T1	265.6	K-T	Fail
7942	2018/03/19_15:57:27	T1	265.6	K-T	Fail
7943	2018/03/19_15:57:28	T1	265.6	K-T	Fail
7944	2018/03/19_15:57:29	T1	265.6	K-T	Fail
7945	2018/03/19_15:57:30	T1	265.7	K-T	Fail
7946	2018/03/19_15:57:31	T1	265.7	K-T	Fail
7947	2018/03/19_15:57:32	T1	265.8	K-T	Fail
7948	2018/03/19_15:57:33	T1	265.8	K-T	Fail
7949	2018/03/19_15:57:34	T1	265.9	K-T	Fail
7950	2018/03/19_15:57:35	T1	265.9	K-T	Fail
7951	2018/03/19_15:57:36	T1	265.9	K-T	Fail
7952	2018/03/19_15:57:37	T1	265.9	K-T	Fail
7953	2018/03/19_15:57:38	T1	266.0	K-T	Fail
7954	2018/03/19_15:57:39	T1	266.0	K-T	Fail
7955	2018/03/19_15:57:40	T1	266.0	K-T	Fail
7956	2018/03/19_15:57:41	T1	266.1	K-T	Fail
7957	2018/03/19_15:57:42	T1	266.2	K-T	Fail
7958	2018/03/19_15:57:43	T1	266.2	K-T	Fail
7959	2018/03/19_15:57:44	T1	266.2	K-T	Fail
7960	2018/03/19_15:57:45	T1	266.2	K-T	Fail
7961	2018/03/19_15:57:46	T1	266.2	K-T	Fail
7962	2018/03/19_15:57:47	T1	266.3	K-T	Fail
7963	2018/03/19_15:57:48	T1	266.4	K-T	Fail
7964	2018/03/19_15:57:49	T1	266.4	K-T	Fail
7965	2018/03/19_15:57:50	T1	266.5	K-T	Fail
7966	2018/03/19_15:57:51	T1	266.5	K-T	Fail
7967	2018/03/19_15:57:52	T1	266.5	K-T	Fail
7968	2018/03/19_15:57:53	T1	266.6	K-T	Fail
7969	2018/03/19_15:57:54	T1	266.6	K-T	Fail
7970	2018/03/19_15:57:55	T1	266.6	K-T	Fail
7971	2018/03/19_15:57:56	T1	266.6	K-T	Fail
7972	2018/03/19_15:57:57	T1	266.6	K-T	Fail
7973	2018/03/19_15:57:58	T1	266.7	K-T	Fail
7974	2018/03/19_15:57:59	T1	266.8	K-T	Fail
7975	2018/03/19_15:58:00	T1	266.8	K-T	Fail
7976	2018/03/19_15:58:01	T1	266.8	K-T	Fail
7977	2018/03/19_15:58:02	T1	266.8	K-T	Fail
7978	2018/03/19_15:58:03	T1	266.8	K-T	Fail
7979	2018/03/19_15:58:04	T1	266.9	K-T	Fail
7980	2018/03/19_15:58:05	T1	266.9	K-T	Fail
7981	2018/03/19_15:58:06	T1	267.0	K-T	Fail
7982	2018/03/19_15:58:07	T1	267.0	K-T	Fail
7983	2018/03/19_15:58:08	T1	267.0	K-T	Fail
7984	2018/03/19_15:58:09	T1	267.0	K-T	Fail
7985	2018/03/19_15:58:10	T1	267.1	K-T	Fail
7986	2018/03/19_15:58:11	T1	267.1	K-T	Fail
7987	2018/03/19_15:58:12	T1	267.2	K-T	Fail
7988	2018/03/19_15:58:13	T1	267.2	K-T	Fail
7989	2018/03/19_15:58:14	T1	267.2	K-T	Fail
7990	2018/03/19_15:58:15	T1	267.2	K-T	Fail
7991	2018/03/19_15:58:16	T1	267.4	K-T	Fail
7992	2018/03/19_15:58:17	T1	267.4	K-T	Fail
7993	2018/03/19_15:58:18	T1	267.4	K-T	Fail
7994	2018/03/19_15:58:19	T1	267.4	K-T	Fail
7995	2018/03/19_15:58:20	T1	267.4	K-T	Fail
7996	2018/03/19_15:58:21	T1	267.4	K-T	Fail
7997	2018/03/19_15:58:22	T1	267.5	K-T	Fail
7998	2018/03/19_15:58:23	T1	267.5	K-T	Fail
7999	2018/03/19_15:58:24	T1	267.5	K-T	Fail
8000	2018/03/19_15:58:25	T1	267.6	K-T	Fail
8001	2018/03/19_15:58:26	T1	267.7	K-T	Fail
8002	2018/03/19_15:58:27	T1	267.7	K-T	Fail
8003	2018/03/19_15:58:28	T1	267.7	K-T	Fail
8004	2018/03/19_15:58:29	T1	267.8	K-T	Fail
8005	2018/03/19_15:58:30	T1	267.8	K-T	Fail
8006	2018/03/19_15:58:31	T1	267.8	K-T	Fail
8007	2018/03/19_15:58:32	T1	267.8	K-T	Fail
8008	2018/03/19_15:58:33	T1	267.9	K-T	Fail
8009	2018/03/19_15:58:34	T1	267.9	K-T	Fail
8010	2018/03/19_15:58:35	T1	267.9	K-T	Fail
8011	2018/03/19_15:58:36	T1	268.0	K-T	Fail
8012	2018/03/19_15:58:37	T1	268.0	K-T	Fail
8013	2018/03/19_15:58:38	T1	268.0	K-T	Fail
8014	2018/03/19_15:58:39	T1	268.1	K-T	Fail
8015	2018/03/19_15:58:40	T1	268.1	K-T	Fail
8016	2018/03/19_15:58:41	T1	268.1	K-T	Fail
8017	2018/03/19_15:58:42	T1	268.2	K-T	Fail
8018	2018/03/19_15:58:43	T1	268.2	K-T	Fail
8019	2018/03/19_15:58:44	T1	268.2	K-T	Fail
8020	2018/03/19_15:58:45	T1	268.3	K-T	Fail
8021	2018/03/19_15:58:46	T1	268.3	K-T	Fail
8022	2018/03/19_15:58:47	T1	268.3	K-T	Fail
8023	2018/03/19_15:58:48	T1	268.3	K-T	Fail
8024	2018/03/19_15:58:49	T1	268.4	K-T	Fail
8025	2018/03/19_15:58:50	T1	268.4	K-T	Fail
8026	2018/03/19_15:58:51	T1	268.5	K-T	Fail
8027	2018/03/19_15:58:52	T1	268.5	K-T	Fail
8028	2018/03/19_15:58:53	T1	268.5	K-T	Fail
8029	2018/03/19_15:58:54	T1	268.5	K-T	Fail
8030	2018/03/19_15:58:55	T1	268.5	K-T	Fail
8031	2018/03/19_15:58:56	T1	268.6	K-T	Fail
8032	2018/03/19_15:58:57	T1	268.6	K-T	Fail
8033	2018/03/19_15:58:58	T1	268.7	K-T	Fail
8034	2018/03/19_15:58:59	T1	268.7	K-T	Fail
8035	2018/03/19_15:59:00	T1	268.7	K-T	Fail
8036	2018/03/19_15:59:01	T1	268.7	K-T	Fail
8037	2018/03/19_15:59:02	T1	268.8	K-T	Fail
8038	2018/03/19_15:59:03	T1	268.9	K-T	Fail
8039	2018/03/19_15:59:04	T1	268.9	K-T	Fail
8040	2018/03/19_15:59:05	T1	268.9	K-T	Fail
8041	2018/03/19_15:59:06	T1	268.9	K-T	Fail
8042	2018/03/19_15:59:07	T1	268.9	K-T	Fail
8043	2018/03/19_15:59:08	T1	269.0	K-T	Fail
8044	2018/03/19_15:59:09	T1	269.0	K-T	Fail
8045	2018/03/19_15:59:10	T1	269.0	K-T	Fail
8046	2018/03/19_15:59:11	T1	269.0	K-T	Fail
8047	2018/03/19_15:59:12	T1	269.0	K-T	Fail
8048	2018/03/19_15:59:13	T1	269.0	K-T	Fail
8049	2018/03/19_15:59:14	T1	269.0	K-T	Fail
8050	2018/03/19_15:59:15	T1	269.1	K-T	Fail
8051	2018/03/19_15:59:16	T1	269.1	K-T	Fail
8052	2018/03/19_15:59:17	T1	269.1	K-T	Fail
8053	2018/03/19_15:59:18	T1	269.2	K-T	Fail
8054	2018/03/19_15:59:19	T1	269.2	K-T	Fail
8055	2018/03/19_15:59:20	T1	269.2	K-T	Fail
8056	2018/03/19_15:59:21	T1	269.3	K-T	Fail
8057	2018/03/19_15:59:22	T1	269.3	K-T	Fail
8058	2018/03/19_15:59:23	T1	269.4	K-T	Fail
8059	2018/03/19_15:59:24	T1	269.4	K-T	Fail
8060	2018/03/19_15:59:25	T1	269.4	K-T	Fail
8061	2018/03/19_15:59:26	T1	269.4	K-T	Fail
8062	2018/03/19_15:59:27	T1	269.5	K-T	Fail
8063	2018/03/19_15:59:28	T1	269.5	K-T	Fail
8064	2018/03/19_15:59:29	T1	269.5	K-T	Fail
8065	2018/03/19_15:59:30	T1	269.5	K-T	Fail
8066	2018/03/19_15:59:31	T1	269.6	K-T	Fail
8067	2018/03/19_15:59:32	T1	269.6	K-T	Fail
8068	2018/03/19_15:59:33	T1	269.7	K-T	Fail
8069	2018/03/19_15:59:34	T1	269.7	K-T	Fail
8070	2018/03/19_15:59:35	T1	269.7	K-T	Fail
8071	2018/03/19_15:59:36	T1	269.7	K-T	Fail
8072	2018/03/19_15:59:37	T1	269.8	K-T	Fail
8073	2018/03/19_15:59:38	T1	269.8	K-T	Fail
8074	2018/03/19_15:59:39	T1	269.8	K-T	Fail
8075	2018/03/19_15:59:40	T1	269.8	K-T	Fail
8076	2018/03/19_15:59:41	T1	269.9	K-T	Fail
8077	2018/03/19_15:59:42	T1	269.9	K-T	Fail
8078	2018/03/19_15:59:43	T1	270.0	K-T	Fail
8079	2018/03/19_15:59:44	T1	270.0	K-T	Fail
8080	2018/03/19_15:59:45	T1	270.0	K-T	Fail
8081	2018/03/19_15:59:46	T1	270.0	K-T	Fail
8082	2018/03/19_15:59:47	T1	270.1	K-T	Fail
8083	2018/03/19_15:59:48	T1	270.1	K-T	Fail
8084	2018/03/19_15:59:49	T1	270.1	K-T	Fail
8085	2018/03/19_15:59:50	T1	270.2	K-T	Fail
8086	2018/03/19_15:59:51	T1	270.2	K-T	Fail
8087	2018/03/19_15:59:52	T1	270.3	K-T	Fail
8088	2018/03/19_15:59:53	T1	270.3	K-T	Fail
8089	2018/03/19_15:59:54	T1	270.3	K-T	Fail
8090	2018/03/19_15:59:55	T1	270.3	K-T	Fail
8091	2018/03/19_15:59:56	T1	270.3	K-T	Fail
8092	2018/03/19_15:59:57	T1	270.4	K-T	Fail
8093	2018/03/19_15:59:58	T1	270.4	K-T	Fail
8094	2018/03/19_15:59:59	T1	270.5	K-T	Fail
8095	2018/03/19_16:00:00	T1	270.5	K-T	Fail
8096	2018/03/19_16:00:01	T1	270.5	K-T	Fail
8097	2018/03/19_16:00:02	T1	270.5	K-T	Fail
8098	2018/03/19_16:00:03	T1	270.5	K-T	Fail
8099	2018/03/19_16:00:04	T1	270.5	K-T	Fail
8100	2018/03/19_16:00:05	T1	270.6	K-T	Fail
8101	2018/03/19_16:00:06	T1	270.6	K-T	Fail
8102	2018/03/19_16:00:07	T1	270.6	K-T	Fail
8103	2018/03/19_16:00:08	T1	270.7	K-T	Fail
8104	2018/03/19_16:00:09	T1	270.7	K-T	Fail
8105	2018/03/19_16:00:10	T1	270.7	K-T	Fail
8106	2018/03/19_16:00:11	T1	270.7	K-T	Fail
8107	2018/03/19_16:00:12	T1	270.8	K-T	Fail
8108	2018/03/19_16:00:13	T1	270.9	K-T	Fail
8109	2018/03/19_16:00:14	T1	270.9	K-T	Fail
8110	2018/03/19_16:00:15	T1	270.9	K-T	Fail
8111	2018/03/19_16:00:16	T1	270.9	K-T	Fail
8112	2018/03/19_16:00:17	T1	270.9	K-T	Fail
8113	2018/03/19_16:00:18	T1	270.9	K-T	Fail
8114	2018/03/19_16:00:19	T1	271.0	K-T	Fail
